"","インフルエンザ","RSウイルス感染症","咽頭結膜熱","Ａ群溶血性レンサ球菌咽頭炎","感染性胃腸炎","水痘","手足口病","伝染性紅斑","突発性発しん","百日咳","風しん","ヘルパンギーナ","麻しん（成人麻しん以外）","流行性耳下腺炎","不明発しん症","川崎病","急性出血性結膜炎","流行性角結膜炎","細菌性髄膜炎","無菌性髄膜炎","マイコプラズマ肺炎","クラミジア肺炎(オウム病は除く)","成人麻しん"
"〜5ヶ月","0","6","0","1","5","2","1","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"〜1歳","1","9","0","1","18","2","0","4","20","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"1歳","1","6","3","1","36","28","0","4","19","0","0","0","0","3","0","1","0","0","0","0","0","0","0"
"2歳","0","4","2","5","38","26","3","4","1","0","0","0","0","3","0","0","0","0","0","0","1","0","0"
"3歳","1","3","1","7","20","18","0","2","0","0","0","0","0","3","0","0","0","0","0","0","2","0","0"
"4歳","0","0","2","5","22","29","0","7","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0"
"5歳","0","1","1","14","25","12","0","3","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0"
"6歳","1","0","0","17","24","8","0","8","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0"
"7歳","1","0","0","8","12","3","0","6","0","0","0","0","0","5","0","0","0","0","0","0","0","0","0"
"8歳","0","0","3","4","17","5","0","4","0","0","0","0","0","3","0","0","0","0","0","0","1","0","0"
"9歳","0","0","0","3","14","2","1","2","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"10〜14歳","1","0","2","4","50","2","1","2","0","0","0","0","0","4","0","0","0","1","0","0","0","0","0"
"15〜19歳","0","0","0","1","18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"20〜29歳","6","2","2","6","100","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30〜39歳","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0"
"40〜49歳","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0"
"50〜59歳","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"60〜69歳","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"70〜79歳","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"80歳以上","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"合計","18","31","16","77","399","138","6","46","41","0","0","1","0","29","2","1","0","6","0","0","4","0","0"
