"","性器クラミジア感染症","性器ヘルペスウイルス感染症","尖圭コンジローマ","淋菌感染症","膣トリコモナス症","梅毒様疾患","メチシリン耐性黄色ブドウ球菌感染症","ペニシリン耐性肺炎球菌感染症","薬剤耐性緑膿菌感染症","薬剤耐性アシネトバクター感染症"
"0歳","0","0","0","0","0","0","7","1","0","0"
"1〜4歳","0","0","0","0","0","0","2","3","0","0"
"5〜9歳","0","0","0","0","0","0","1","0","0","0"
"10〜14歳","0","0","0","0","0","0","0","0","0","0"
"15〜19歳","2","0","0","1","0","0","5","0","0","0"
"20〜24歳","21","3","5","13","0","0","0","0","0","0"
"25〜29歳","21","5","8","11","0","1","0","0","0","0"
"30〜34歳","23","10","15","13","0","3","0","0","0","0"
"35〜39歳","17","18","10","14","0","2","0","0","0","0"
"40〜44歳","19","11","11","10","0","1","1","0","0","0"
"45〜49歳","10","22","7","6","0","4","1","0","0","0"
"50〜54歳","6","10","2","8","0","1","2","0","0","0"
"55〜59歳","4","6","0","1","0","2","1","0","0","0"
"60〜64歳","4","3","3","3","0","0","1","0","0","0"
"65〜69歳","0","3","1","0","0","0","3","0","2","0"
"70歳以上","1","1","2","0","0","0","15","3","0","0"
"合計","128","92","64","80","0","14","39","7","2","0"
