"","インフルエンザ","RSウイルス感染症","咽頭結膜熱","Ａ群溶血性レンサ球菌咽頭炎","感染性胃腸炎","水痘","手足口病","伝染性紅斑","突発性発しん","百日咳","ヘルパンギーナ","流行性耳下腺炎","不明発しん症","川崎病","急性出血性結膜炎","流行性角結膜炎","細菌性髄膜炎","無菌性髄膜炎","マイコプラズマ肺炎","クラミジア肺炎(オウム病は除く)","インフルエンザ入院","ＩＣＵ入室（インフルエンザ入院）","人工呼吸器の利用（インフルエンザ入院）","頭部ＣＴ検査（インフルエンザ入院）","頭部ＭＲＩ検査（インフルエンザ入院）","脳波検査	（インフルエンザ入院）","いずれにも該当せず（インフルエンザ入院）","頭部検査	（インフルエンザ入院）"
"〜5ヶ月","0","2","1","0","1","2","10","0","0","0","9","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"〜1歳","0","7","2","2","47","4","100","0","39","0","62","0","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1歳","0","5","13","4","55","15","305","1","54","0","155","4","11","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"2歳","0","1","15","14","40","11","184","2","12","0","140","2","6","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"3歳","0","2","20","20","39","9","156","4","0","2","150","14","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"4歳","0","0","17","17","37","11","108","8","0","0","114","8","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"5歳","0","0","10","15","20","4","81","13","1","0","75","7","3","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"6歳","0","0","6","17","14","1","50","7","0","0","42","7","3","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"7歳","0","0","5","13","12","4","22","4","0","0","35","3","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"8歳","0","0","0","6","11","1","13","3","0","1","21","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"9歳","0","0","2","4","8","3","9","0","0","0","13","1","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0"
"10〜14歳","0","0","2","13","25","1","8","2","0","0","13","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"15〜19歳","0","0","0","2","7","0","1","0","0","0","2","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"20〜29歳","0","0","2","15","55","0","27","6","0","1","4","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"30〜39歳","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0"
"40〜49歳","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"50〜59歳","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"60〜69歳","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"70〜79歳","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"80歳以上","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"合計","2","17","95","142","371","66","1074","50","106","4","835","50","38","2","0","12","0","0","7","0","0","0","0","0","0","0","0","0"
