"","性器クラミジア感染症","性器ヘルペスウイルス感染症","尖圭コンジローマ","淋菌感染症","膣トリコモナス症","梅毒様疾患","メチシリン耐性黄色ブドウ球菌感染症","ペニシリン耐性肺炎球菌感染症","薬剤耐性緑膿菌感染症","STD定点","基幹定点"
"区中央部","17","13","12","10","1","0","9","0","1","",""
"区南部","0","0","1","1","0","0","4","0","0","",""
"区西南部","20","2","9","8","0","0","1","0","0","",""
"区西部","31","11","68","28","0","0","3","0","0","",""
"区西北部","15","3","2","12","0","0","4","0","0","",""
"区東北部","0","0","0","0","0","0","1","0","0","",""
"区東部","16","9","2","7","0","0","3","0","0","",""
"西多摩","0","0","0","0","0","0","0","0","0","",""
"南多摩","0","0","0","0","0","0","2","0","0","",""
"北多摩西部","0","0","0","0","0","0","0","0","0","",""
"北多摩南部","1","0","0","0","0","0","3","1","0","",""
"北多摩北部","0","0","0","0","0","0","2","0","0","",""
"島しょ","0","0","0","0","0","0","1","0","0","",""
"合計","100","38","94","66","1","0","33","1","1","",""
