"","インフルエンザ","RSウイルス感染症","咽頭結膜熱","Ａ群溶血性レンサ球菌咽頭炎","感染性胃腸炎","水痘","手足口病","伝染性紅斑","突発性発しん","百日咳","ヘルパンギーナ","流行性耳下腺炎","不明発しん症","川崎病","急性出血性結膜炎","流行性角結膜炎","細菌性髄膜炎","無菌性髄膜炎","マイコプラズマ肺炎","クラミジア肺炎(オウム病は除く)","インフルエンザ入院","インフルエンザ定点","小児科定点","眼科定点","基幹定点","インフルエンザ入院定点","COVID-19入院定点"
"区中央部","2","9","3","2","36","2","99","5","4","0","47","1","1","0","0","0","0","0","0","0","0","","","","","",""
"区南部","0","8","9","10","63","3","127","14","13","1","46","1","1","0","0","2","0","0","1","0","0","","","","","",""
"区西南部","0","2","4","9","23","6","140","6","4","0","54","4","1","0","0","1","0","0","1","0","0","","","","","",""
"区西部","0","18","3","7","40","4","94","0","6","0","77","3","1","0","0","4","0","0","0","0","0","","","","","",""
"区西北部","0","0","9","11","38","10","104","1","9","2","116","10","6","0","0","0","0","0","0","0","0","","","","","",""
"区東北部","0","10","3","5","44","8","102","2","10","1","148","5","4","1","0","4","0","0","3","0","0","","","","","",""
"区東部","0","5","9","15","54","6","177","11","17","0","187","7","6","0","0","0","0","0","0","0","0","","","","","",""
"西多摩","0","0","8","3","5","0","55","3","3","0","9","1","0","0","0","0","0","0","0","0","0","","","","","",""
"南多摩","1","2","5","14","61","22","245","16","20","0","116","17","1","2","0","0","0","0","0","0","0","","","","","",""
"北多摩西部","0","0","3","6","14","6","95","1","5","0","27","1","3","0","0","1","0","0","0","0","0","","","","","",""
"北多摩南部","0","1","10","12","12","5","212","6","3","2","51","5","3","0","1","0","0","0","0","0","0","","","","","",""
"北多摩北部","1","2","1","8","32","5","135","7","11","0","73","2","2","1","0","0","0","0","1","0","0","","","","","",""
"島しょ","0","0","0","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","",""
"合計","4","57","67","102","422","77","1592","72","105","6","951","57","29","4","1","12","0","0","6","0","0","","","","","",""
