"","性器クラミジア感染症","性器ヘルペスウイルス感染症","尖圭コンジローマ","淋菌感染症","膣トリコモナス症","梅毒様疾患","メチシリン耐性黄色ブドウ球菌感染症","ペニシリン耐性肺炎球菌感染症","薬剤耐性緑膿菌感染症","STD定点","基幹定点"
"千代田","10","3","10","10","0","0","2","0","0","2","2"
"中央区","12","2","0","2","0","0","0","0","0","3","0"
"みなと","21","32","7","8","0","0","5","0","0","2","1"
"新宿区","38","26","41","26","0","0","16","1","0","7","2"
"文京","2","1","1","0","0","0","4","0","0","1","1"
"台東","14","2","2","15","2","0","0","0","0","2","0"
"墨田区","8","0","1","4","1","0","6","0","0","2","1"
"江東区","9","3","1","7","1","0","0","0","0","2","0"
"品川区","8","3","1","4","0","0","0","0","0","1","0"
"目黒区","0","0","0","0","0","0","0","0","0","0","0"
"大田区","5","0","0","0","0","0","1","0","0","2","1"
"世田谷","0","0","0","0","0","0","5","1","0","0","2"
"渋谷区","12","16","4","8","0","0","1","0","0","5","1"
"中野区","1","0","0","0","0","0","0","0","0","2","0"
"杉並","12","1","2","3","0","0","1","0","0","2","2"
"池袋","25","10","3","9","1","0","0","1","0","3","1"
"北区","0","0","0","0","0","0","0","0","0","1","0"
"荒川区","0","0","0","0","0","0","0","0","0","1","0"
"板橋区","8","4","0","1","0","0","0","3","0","2","1"
"練馬区","0","0","0","0","0","0","0","0","0","0","0"
"足立","1","0","1","3","0","0","0","0","0","2","0"
"葛飾区","0","0","0","0","0","0","1","0","0","0","1"
"江戸川","12","0","0","6","2","0","0","0","0","2","0"
"八王子市","9","2","2","0","2","0","3","0","0","4","1"
"町田市","4","2","1","0","0","0","0","0","0","1","0"
"西多摩","0","0","0","0","0","0","1","0","0","0","1"
"南多摩","0","0","0","0","0","0","0","0","0","0","0"
"多摩立川","16","2","0","9","1","0","0","0","0","2","1"
"多摩府中","1","0","1","0","0","0","27","0","0","3","3"
"多摩小平","1","0","0","0","0","0","3","0","0","1","2"
"島しょ","0","0","0","0","0","0","0","0","0","0","1"
"合計","229","109","78","115","10","0","76","6","0","55","25"
