"","インフルエンザ","RSウイルス感染症","咽頭結膜熱","Ａ群溶血性レンサ球菌咽頭炎","感染性胃腸炎","水痘","手足口病","伝染性紅斑","突発性発しん","百日咳","ヘルパンギーナ","流行性耳下腺炎","不明発しん症","川崎病","急性出血性結膜炎","流行性角結膜炎","細菌性髄膜炎","無菌性髄膜炎","マイコプラズマ肺炎","クラミジア肺炎(オウム病は除く)","インフルエンザ定点","小児科定点","眼科定点","基幹定点","インフルエンザ入院定点","COVID-19入院定点"
"千代田","3","0","0","0","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","",""
"中央区","4","0","0","1","6","0","0","0","0","0","0","1","0","0","3","0","0","0","0","0","","","","","",""
"みなと","8","3","3","10","75","9","0","0","4","0","0","0","0","0","0","0","0","0","0","0","","","","","",""
"新宿区","12","0","0","4","50","2","0","0","0","0","0","1","0","0","0","0","0","0","2","0","","","","","",""
"文京","7","0","0","3","4","2","0","0","0","0","0","1","0","0","0","0","0","0","0","0","","","","","",""
"台東","1","1","0","5","17","2","0","0","0","0","0","2","0","0","0","0","0","0","0","0","","","","","",""
"墨田区","10","0","0","7","14","0","0","0","2","0","0","0","1","0","0","0","0","0","0","0","","","","","",""
"江東区","6","0","0","10","86","5","0","0","1","0","0","1","0","0","0","1","0","0","0","0","","","","","",""
"品川区","6","0","0","7","76","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","","","","","",""
"目黒区","2","0","0","1","8","1","0","1","0","0","0","2","0","0","0","0","0","0","0","0","","","","","",""
"大田区","7","1","5","6","96","1","0","2","3","0","0","4","1","0","0","1","0","0","0","0","","","","","",""
"世田谷","41","0","0","2","63","1","0","1","2","0","0","5","0","0","0","0","1","0","0","0","","","","","",""
"渋谷区","4","0","0","1","21","2","0","1","0","0","0","0","0","0","0","0","0","0","0","0","","","","","",""
"中野区","14","0","0","6","57","3","0","0","1","0","0","1","0","0","0","0","0","0","0","0","","","","","",""
"杉並","10","0","2","4","40","1","0","1","1","0","0","0","0","0","0","0","0","0","0","0","","","","","",""
"池袋","10","0","0","3","14","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","","","","","",""
"北区","10","0","0","0","31","2","0","0","1","0","0","0","0","0","0","0","0","0","0","0","","","","","",""
"荒川区","5","0","0","10","16","0","0","0","1","0","0","4","0","0","0","0","0","0","0","0","","","","","",""
"板橋区","11","0","0","0","13","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","","","","","",""
"練馬区","18","0","0","8","36","7","0","0","3","1","0","2","0","0","0","1","0","0","0","0","","","","","",""
"足立","6","0","0","3","26","7","0","1","0","0","0","2","1","0","0","0","0","0","0","0","","","","","",""
"葛飾区","23","0","0","6","33","3","0","0","4","0","0","2","0","0","0","0","0","0","1","0","","","","","",""
"江戸川","23","4","0","12","57","2","1","1","5","0","0","0","0","0","0","0","0","0","0","0","","","","","",""
"八王子市","12","0","3","18","82","14","0","1","0","0","0","2","1","1","0","1","0","0","0","0","","","","","",""
"町田市","16","0","0","48","89","4","0","0","8","0","0","3","1","0","0","0","0","0","0","0","","","","","",""
"西多摩","31","0","0","8","30","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","","","","","",""
"南多摩","11","0","0","5","27","4","0","0","1","0","0","1","0","0","0","0","0","0","0","0","","","","","",""
"多摩立川","10","0","0","2","32","3","0","1","0","0","0","0","0","0","0","0","0","0","0","0","","","","","",""
"多摩府中","55","0","0","6","44","7","0","0","3","0","0","1","0","0","0","2","0","0","0","0","","","","","",""
"多摩小平","39","1","1","14","70","12","0","0","4","0","0","0","1","0","0","1","0","0","0","0","","","","","",""
"島しょ","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","",""
"合計","415","10","14","210","1228","96","1","10","44","1","0","36","8","1","3","8","1","0","3","0","","","","","",""
