"","性器クラミジア感染症","性器ヘルペスウイルス感染症","尖圭コンジローマ","淋菌感染症","膣トリコモナス症","梅毒様疾患","メチシリン耐性黄色ブドウ球菌感染症","ペニシリン耐性肺炎球菌感染症","薬剤耐性緑膿菌感染症"
"0歳","0","0","0","0","0","0","17","12","0"
"1〜4歳","0","0","0","0","0","0","4","25","0"
"5〜9歳","0","0","0","0","0","0","1","2","0"
"10〜14歳","1","1","0","0","0","0","1","3","0"
"15〜19歳","5","3","3","4","1","0","1","0","0"
"20〜24歳","55","10","11","20","7","0","1","0","0"
"25〜29歳","42","11","12","24","1","0","2","0","1"
"30〜34歳","31","20","19","16","1","2","5","1","0"
"35〜39歳","20","18","9","13","0","3","3","0","0"
"40〜44歳","15","10","8","5","2","1","3","1","0"
"45〜49歳","8","8","3","4","1","1","2","0","0"
"50〜54歳","10","4","2","4","2","0","4","0","0"
"55〜59歳","6","4","0","3","0","0","8","0","0"
"60〜64歳","1","2","0","0","0","0","10","2","0"
"65〜69歳","0","2","1","0","0","0","11","2","0"
"70歳以上","0","1","1","0","0","0","57","4","1"
"合計","194","94","69","93","15","7","130","52","2"
