"","インフルエンザ","RSウイルス感染症","咽頭結膜熱","Ａ群溶血性レンサ球菌咽頭炎","感染性胃腸炎","水痘","手足口病","伝染性紅斑","突発性発しん","百日咳","ヘルパンギーナ","流行性耳下腺炎","不明発しん症","川崎病","急性出血性結膜炎","流行性角結膜炎","細菌性髄膜炎","無菌性髄膜炎","マイコプラズマ肺炎","クラミジア肺炎(オウム病は除く)","インフルエンザ入院","インフルエンザ定点","小児科定点","眼科定点","基幹定点","インフルエンザ入院定点","COVID-19入院定点"
"区中央部","39","2","4","12","56","3","2","8","6","0","0","2","0","0","0","0","0","0","0","0","0","","","","","",""
"区南部","50","1","3","31","92","13","0","8","4","0","1","1","0","0","0","0","0","0","0","0","0","","","","","",""
"区西南部","80","1","0","40","77","9","0","5","4","0","1","4","1","1","0","0","0","0","0","0","0","","","","","",""
"区西部","47","1","3","17","66","11","0","2","5","0","0","2","2","1","0","0","0","0","0","0","0","","","","","",""
"区西北部","102","0","0","36","111","23","1","5","6","0","0","5","0","1","0","2","0","0","0","0","0","","","","","",""
"区東北部","119","0","3","26","93","4","1","6","7","0","0","2","2","0","0","2","0","0","1","0","0","","","","","",""
"区東部","49","0","5","43","156","13","0","9","5","1","0","4","0","0","0","0","0","0","0","0","0","","","","","",""
"西多摩","51","0","3","8","25","8","0","4","0","0","0","1","0","0","0","0","0","0","0","0","0","","","","","",""
"南多摩","126","0","2","91","209","18","0","8","21","0","2","13","1","1","0","0","0","0","0","0","0","","","","","",""
"北多摩西部","78","0","3","9","40","11","0","2","5","0","0","2","1","0","0","0","0","0","0","0","0","","","","","",""
"北多摩南部","29","0","4","35","89","20","1","6","6","0","0","2","0","0","0","0","1","0","0","0","0","","","","","",""
"北多摩北部","68","0","7","42","63","5","0","15","6","0","0","7","3","1","0","1","0","0","1","0","0","","","","","",""
"島しょ","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","",""
"合計","838","5","37","390","1077","138","5","78","75","1","4","45","10","5","0","5","1","0","2","0","0","","","","","",""
