"","性器クラミジア感染症","性器ヘルペスウイルス感染症","尖圭コンジローマ","淋菌感染症","膣トリコモナス症","梅毒様疾患","メチシリン耐性黄色ブドウ球菌感染症","ペニシリン耐性肺炎球菌感染症","薬剤耐性緑膿菌感染症","STD定点","基幹定点"
"千代田","4","0","0","0","0","0","0","0","0","",""
"中央区","7","5","2","0","2","0","0","0","0","",""
"みなと","5","6","1","0","1","0","5","0","0","",""
"新宿区","7","3","2","7","0","0","14","5","0","",""
"文京","0","0","0","0","0","0","0","0","0","",""
"台東","20","3","3","2","6","0","0","0","0","",""
"墨田区","3","2","1","0","0","0","1","1","0","",""
"江東区","2","0","1","1","1","0","0","0","0","",""
"品川区","0","0","0","0","0","0","0","0","0","",""
"目黒区","0","0","0","0","0","0","0","0","0","",""
"大田区","5","0","0","1","0","0","4","0","0","",""
"世田谷","0","0","0","0","0","0","2","1","0","",""
"渋谷区","13","1","8","0","0","0","2","0","0","",""
"中野区","2","1","8","0","0","0","0","0","0","",""
"杉並","0","0","0","0","0","0","6","2","0","",""
"池袋","9","6","2","0","2","0","4","1","0","",""
"北区","0","0","0","0","0","0","0","0","0","",""
"荒川区","0","2","0","0","0","0","0","0","0","",""
"板橋区","11","4","0","0","1","0","1","0","0","",""
"練馬区","0","0","0","0","0","0","0","0","0","",""
"足立","1","0","0","0","0","0","0","0","0","",""
"葛飾区","0","0","0","0","0","0","8","0","0","",""
"江戸川","16","1","0","2","1","0","0","0","0","",""
"八王子市","7","3","1","0","1","1","3","0","4","",""
"町田市","0","0","0","0","1","0","0","0","0","",""
"西多摩","0","0","0","0","0","0","0","0","0","",""
"南多摩","0","0","0","0","0","0","0","0","0","",""
"多摩立川","15","4","2","1","2","0","0","0","0","",""
"多摩府中","1","0","0","0","0","0","12","3","0","",""
"多摩小平","2","0","0","0","0","0","7","3","0","",""
"島しょ","0","0","0","0","0","0","1","0","0","",""
"合計","130","41","31","14","18","1","70","16","4","",""
