"","インフルエンザ","RSウイルス感染症","咽頭結膜熱","Ａ群溶血性レンサ球菌咽頭炎","感染性胃腸炎","水痘","手足口病","伝染性紅斑","突発性発しん","百日咳","ヘルパンギーナ","流行性耳下腺炎","不明発しん症","川崎病","急性出血性結膜炎","流行性角結膜炎","細菌性髄膜炎","無菌性髄膜炎","マイコプラズマ肺炎","クラミジア肺炎(オウム病は除く)"
"〜5ヶ月","1","0","0","0","3","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0"
"〜1歳","0","0","2","0","24","2","4","2","22","1","3","0","0","0","0","0","0","0","0","0"
"1歳","1","0","3","1","28","9","23","0","16","1","27","2","6","1","0","0","0","0","0","0"
"2歳","0","0","1","3","19","2","11","2","6","0","10","3","1","1","0","0","0","0","1","0"
"3歳","1","0","2","1","24","7","14","1","2","0","13","12","1","0","0","0","0","0","0","0"
"4歳","2","0","2","11","25","2","7","3","0","0","12","12","1","0","0","0","0","0","0","0"
"5歳","2","0","3","5","14","5","9","2","0","0","10","17","0","0","0","0","0","0","0","0"
"6歳","2","0","0","4","7","0","4","4","0","0","1","8","0","0","0","0","0","0","0","0"
"7歳","1","0","0","9","12","1","1","1","0","0","2","5","1","0","0","0","0","0","1","0"
"8歳","2","0","0","2","10","2","2","0","0","0","0","4","0","0","0","0","0","0","1","0"
"9歳","3","0","0","1","4","2","3","0","0","0","1","2","0","0","0","0","0","0","0","0"
"10〜14歳","11","0","0","2","10","2","1","2","0","0","1","4","0","0","0","0","0","0","0","0"
"15〜19歳","8","0","0","1","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"20〜29歳","1","0","0","7","38","0","2","1","0","3","3","2","0","0","0","0","0","0","0","0"
"30〜39歳","3","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","0","0","0","0"
"40〜49歳","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"50〜59歳","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0"
"60〜69歳","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"70〜79歳","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0"
"80歳以上","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"合計","42","0","13","47","224","34","82","18","46","5","84","71","10","2","1","4","0","0","3","0"
