"","インフルエンザ","RSウイルス感染症","咽頭結膜熱","Ａ群溶血性レンサ球菌咽頭炎","感染性胃腸炎","水痘","手足口病","伝染性紅斑","突発性発しん","百日咳","風しん","ヘルパンギーナ","麻しん（成人麻しん以外）","流行性耳下腺炎","不明発しん症","川崎病","急性出血性結膜炎","流行性角結膜炎","細菌性髄膜炎","無菌性髄膜炎","マイコプラズマ肺炎","クラミジア肺炎(オウム病は除く)","成人麻しん"
"〜5ヶ月","0","0","0","0","3","0","0","0","3","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"〜1歳","0","3","0","0","17","2","2","0","23","0","0","0","0","0","0","0","0","0","1","0","0","0","0"
"1歳","1","0","1","1","21","3","10","4","13","0","0","3","0","2","0","0","0","0","0","0","1","0","0"
"2歳","1","0","0","0","17","12","9","0","1","0","0","2","0","5","0","0","0","0","0","0","0","0","0"
"3歳","2","0","1","4","16","6","16","0","0","0","0","1","0","4","0","0","0","0","0","0","1","0","0"
"4歳","4","0","2","6","23","7","9","1","0","0","0","1","0","5","0","0","0","0","0","0","1","0","0"
"5歳","2","0","0","5","13","5","6","1","0","0","0","0","0","8","0","1","0","0","0","0","0","0","0"
"6歳","2","0","0","6","11","2","4","2","0","0","0","0","0","8","0","0","0","0","0","0","0","0","0"
"7歳","3","0","1","4","7","1","2","1","0","0","0","0","0","5","0","0","0","0","0","0","1","0","0"
"8歳","0","0","0","3","5","1","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"9歳","2","0","0","0","10","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"10〜14歳","3","2","0","4","14","1","3","0","0","0","0","0","0","5","0","0","0","0","0","0","1","0","0"
"15〜19歳","1","0","0","3","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"20〜29歳","1","3","1","1","33","0","1","1","0","0","0","0","0","3","0","0","0","1","0","0","0","0","0"
"30〜39歳","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0"
"40〜49歳","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0"
"50〜59歳","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0"
"60〜69歳","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"70〜79歳","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0"
"80歳以上","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"合計","23","8","6","37","195","40","65","10","40","0","0","7","0","46","1","1","0","6","1","0","5","0","0"
