"","インフルエンザ","RSウイルス感染症","咽頭結膜熱","Ａ群溶血性レンサ球菌咽頭炎","感染性胃腸炎","水痘","手足口病","伝染性紅斑","突発性発しん","百日咳","風しん","ヘルパンギーナ","麻しん（成人麻しん以外）","流行性耳下腺炎","不明発しん症","川崎病","急性出血性結膜炎","流行性角結膜炎","急性脳炎(日本脳炎を除く)","細菌性髄膜炎","無菌性髄膜炎","マイコプラズマ肺炎","クラミジア肺炎(オウム病は除く)","成人麻しん"
"〜5ヶ月","0","0","0","0","2","2","0","0","7","0","0","10","0","0","2","0","0","0","0","0","1","0","0","0"
"〜1歳","0","0","1","0","7","8","14","0","59","0","0","41","0","1","6","0","0","0","0","0","1","0","0","0"
"1歳","0","0","7","1","29","21","45","1","15","0","0","96","1","2","3","2","0","0","0","0","1","0","0","0"
"2歳","0","0","3","2","24","31","32","3","3","0","0","86","1","4","2","0","0","1","0","0","0","0","0","0"
"3歳","0","0","3","5","34","22","38","3","1","0","0","61","0","9","0","0","0","0","0","0","0","0","0","0"
"4歳","0","0","4","9","33","18","30","5","0","0","0","54","0","12","1","0","0","0","0","0","4","0","0","0"
"5歳","0","0","7","9","31","8","18","7","0","0","0","32","1","20","0","0","0","0","0","0","2","0","0","0"
"6歳","0","0","3","5","12","7","12","2","0","0","0","26","0","10","1","0","0","0","0","0","1","0","0","0"
"7歳","0","0","1","1","14","4","12","0","0","0","0","7","1","6","1","0","0","0","0","0","0","0","0","0"
"8歳","0","0","1","5","10","2","4","2","0","0","0","9","1","2","0","0","0","0","0","0","0","0","0","0"
"9歳","0","0","0","0","6","1","5","1","0","0","0","6","0","0","0","0","0","0","0","0","0","1","0","0"
"10〜14歳","0","0","0","2","13","1","3","1","0","0","0","6","1","2","0","1","0","1","0","0","0","0","0","0"
"15〜19歳","0","0","0","1","10","1","1","0","0","0","0","1","2","2","0","0","0","1","0","0","0","0","0","1"
"20〜29歳","0","0","0","4","52","2","8","1","0","0","0","10","0","7","0","1","0","3","0","0","0","0","0","3"
"30〜39歳","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0","0","0","0","0"
"40〜49歳","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","2","0","0","0"
"50〜59歳","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0"
"60〜69歳","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0"
"70〜79歳","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0"
"80歳以上","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"合計","0","0","30","44","277","128","222","26","85","0","0","445","8","77","16","4","0","28","0","0","12","1","0","4"
