"","インフルエンザ","RSウイルス感染症","咽頭結膜熱","Ａ群溶血性レンサ球菌咽頭炎","感染性胃腸炎","水痘","手足口病","伝染性紅斑","突発性発しん","百日咳","ヘルパンギーナ","流行性耳下腺炎","不明発しん症","川崎病","急性出血性結膜炎","流行性角結膜炎","細菌性髄膜炎","無菌性髄膜炎","マイコプラズマ肺炎","クラミジア肺炎(オウム病は除く)","感染性胃腸炎（ロタウイルス）","インフルエンザ入院","ＩＣＵ入室（インフルエンザ入院）","人工呼吸器の利用（インフルエンザ入院）","頭部ＣＴ検査（インフルエンザ入院）","頭部ＭＲＩ検査（インフルエンザ入院）","脳波検査	（インフルエンザ入院）","いずれにも該当せず（インフルエンザ入院）","頭部検査	（インフルエンザ入院）"
"〜5ヶ月","1","16","1","0","12","1","2","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"〜1歳","1","17","2","1","57","1","14","1","12","0","4","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1歳","0","26","6","7","135","2","50","1","35","0","3","2","7","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0"
"2歳","4","10","2","17","100","1","20","1","7","0","2","3","1","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0"
"3歳","2","1","5","20","130","3","11","0","2","0","0","5","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0"
"4歳","8","1","4","29","126","3","10","1","0","0","4","10","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"5歳","7","1","2","31","127","3","3","2","0","0","1","11","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"6歳","9","0","2","23","90","4","3","3","1","0","0","14","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0"
"7歳","6","0","1","26","52","8","1","2","0","0","2","14","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0"
"8歳","4","0","1","23","53","4","2","1","0","0","0","10","0","0","0","1","0","0","3","0","0","0","0","0","0","0","0","0","0"
"9歳","8","0","0","15","44","1","3","1","0","1","1","14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10〜14歳","22","0","1","33","78","3","1","0","0","0","0","13","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0"
"15〜19歳","6","0","0","2","29","0","0","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0"
"20〜29歳","3","0","1","13","153","0","3","0","0","3","1","5","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0"
"30〜39歳","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","2","0","0","0","0","0","0","0","0","0","0"
"40〜49歳","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","1","0","0","0","0","0","0","0","0","0","0"
"50〜59歳","13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0"
"60〜69歳","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"70〜79歳","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"80歳以上","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"合計","122","72","28","240","1186","34","123","14","58","4","19","101","10","0","0","15","0","1","19","0","0","0","0","0","0","0","0","0","0"
