"","性器クラミジア感染症","性器ヘルペスウイルス感染症","尖圭コンジローマ","淋菌感染症","膣トリコモナス症","梅毒様疾患","メチシリン耐性黄色ブドウ球菌感染症","ペニシリン耐性肺炎球菌感染症","薬剤耐性緑膿菌感染症"
"0歳","0","0","0","0","0","0","10","0","0"
"1〜4歳","0","0","0","0","0","0","3","2","0"
"5〜9歳","0","0","0","0","0","0","3","0","0"
"10〜14歳","0","0","0","0","0","0","1","0","0"
"15〜19歳","3","0","0","2","0","0","2","0","0"
"20〜24歳","25","1","5","14","0","0","2","0","0"
"25〜29歳","30","11","6","12","0","0","2","0","0"
"30〜34歳","22","6","10","10","0","0","0","0","0"
"35〜39歳","16","8","6","14","0","0","1","0","0"
"40〜44歳","9","10","8","5","0","0","1","0","1"
"45〜49歳","12","12","6","5","0","0","1","0","0"
"50〜54歳","4","8","7","3","0","0","1","0","0"
"55〜59歳","3","7","3","0","0","0","2","0","0"
"60〜64歳","1","5","1","0","0","0","1","0","0"
"65〜69歳","1","1","2","0","0","0","4","0","0"
"70歳以上","0","2","0","0","0","0","23","1","0"
"合計","126","71","54","65","0","0","57","3","1"
