"","インフルエンザ","RSウイルス感染症","咽頭結膜熱","Ａ群溶血性レンサ球菌咽頭炎","感染性胃腸炎","水痘","手足口病","伝染性紅斑","突発性発しん","百日咳","ヘルパンギーナ","流行性耳下腺炎","不明発しん症","川崎病","急性出血性結膜炎","流行性角結膜炎","細菌性髄膜炎","無菌性髄膜炎","マイコプラズマ肺炎","クラミジア肺炎(オウム病は除く)","インフルエンザ定点","小児科定点","眼科定点","基幹定点","インフルエンザ入院定点","COVID-19入院定点"
"区中央部","1","1","2","10","66","10","1","1","3","0","0","2","0","1","0","2","0","0","1","0","","","","","",""
"区南部","2","1","1","11","90","25","3","2","3","1","0","5","1","0","0","1","0","0","0","0","","","","","",""
"区西南部","0","0","0","4","48","11","3","0","1","1","1","1","0","0","0","0","0","0","0","0","","","","","",""
"区西部","1","0","0","4","48","5","1","4","2","0","0","1","0","0","0","0","0","0","0","0","","","","","",""
"区西北部","0","4","0","10","49","13","3","2","4","0","0","8","0","0","0","0","0","0","0","0","","","","","",""
"区東北部","1","0","0","6","30","6","1","3","5","1","1","8","0","1","0","0","0","0","1","0","","","","","",""
"区東部","0","0","1","16","84","31","1","5","2","0","1","4","0","0","0","0","0","0","0","0","","","","","",""
"西多摩","0","0","0","2","17","5","0","0","3","0","0","5","0","0","0","0","0","0","0","0","","","","","",""
"南多摩","4","1","2","24","70","27","0","4","8","0","3","19","1","0","0","0","0","0","0","0","","","","","",""
"北多摩西部","1","0","0","1","12","4","0","0","1","0","0","0","0","0","0","0","0","0","0","0","","","","","",""
"北多摩南部","2","0","1","2","15","9","0","1","5","0","1","1","0","0","0","1","1","0","0","0","","","","","",""
"北多摩北部","0","1","2","7","34","6","1","0","3","0","0","6","1","0","0","0","0","0","0","0","","","","","",""
"島しょ","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","",""
"合計","12","8","9","97","563","152","14","22","40","3","7","60","3","2","0","4","1","0","2","0","","","","","",""
