"","インフルエンザ","RSウイルス感染症","咽頭結膜熱","Ａ群溶血性レンサ球菌咽頭炎","感染性胃腸炎","水痘","手足口病","伝染性紅斑","突発性発しん","百日咳","ヘルパンギーナ","流行性耳下腺炎","不明発しん症","川崎病","急性出血性結膜炎","流行性角結膜炎","細菌性髄膜炎","無菌性髄膜炎","マイコプラズマ肺炎","クラミジア肺炎(オウム病は除く)"
"〜5ヶ月","0","0","0","0","8","1","0","0","2","1","0","0","0","0","0","0","0","0","0","0"
"〜1歳","0","4","1","1","30","7","0","0","16","0","0","0","0","1","0","0","0","0","0","0"
"1歳","0","2","2","2","111","27","4","0","18","0","2","3","1","1","0","0","0","0","0","0"
"2歳","0","2","1","6","75","30","5","2","3","0","1","5","0","0","0","0","0","0","0","0"
"3歳","2","0","2","13","56","21","3","2","0","0","1","2","0","0","0","0","0","0","0","0"
"4歳","2","0","2","10","50","16","0","1","1","0","0","6","0","0","0","0","0","0","0","0"
"5歳","1","0","0","19","39","26","1","6","0","0","1","14","0","0","0","0","1","0","0","0"
"6歳","1","0","0","17","37","15","0","4","0","0","0","9","2","0","0","0","0","0","0","0"
"7歳","0","0","0","9","25","7","1","1","0","0","0","7","0","0","0","0","0","0","0","0"
"8歳","1","0","0","4","16","0","0","4","0","0","0","3","0","0","0","0","0","0","0","0"
"9歳","0","0","0","8","20","1","0","1","0","0","0","2","0","0","0","0","0","0","0","0"
"10〜14歳","2","0","0","7","28","0","0","1","0","0","0","7","0","0","0","0","0","0","2","0"
"15〜19歳","0","0","1","1","15","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0"
"20〜29歳","1","0","0","0","53","1","0","0","0","2","1","1","0","0","0","1","0","0","0","0"
"30〜39歳","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"40〜49歳","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0"
"50〜59歳","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"60〜69歳","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0"
"70〜79歳","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"80歳以上","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"合計","12","8","9","97","563","152","14","22","40","3","7","60","3","2","0","4","1","0","2","0"
