"","インフルエンザ","RSウイルス感染症","咽頭結膜熱","Ａ群溶血性レンサ球菌咽頭炎","感染性胃腸炎","水痘","手足口病","伝染性紅斑","突発性発しん","百日咳","風しん","ヘルパンギーナ","麻しん（成人麻しん以外）","流行性耳下腺炎","不明発しん症","川崎病","急性出血性結膜炎","流行性角結膜炎","細菌性髄膜炎","無菌性髄膜炎","マイコプラズマ肺炎","クラミジア肺炎(オウム病は除く)","成人麻しん"
"〜5ヶ月","0","0","0","0","3","2","0","0","3","0","0","1","0","0","1","0","0","0","0","0","0","0","0"
"〜1歳","0","0","1","0","5","2","6","1","25","0","1","14","0","0","0","0","0","0","0","0","0","0","0"
"1歳","0","0","9","1","23","12","10","4","17","0","0","34","1","1","1","0","0","0","0","0","0","0","0"
"2歳","0","0","6","4","20","8","14","3","2","0","0","42","0","0","1","0","0","0","0","0","0","0","0"
"3歳","0","0","7","8","17","16","11","10","0","0","1","32","0","6","0","0","0","0","0","0","0","0","0"
"4歳","0","0","9","10","22","17","3","5","0","0","0","22","0","7","0","0","0","0","0","0","0","0","0"
"5歳","0","0","10","14","17","8","5","12","0","0","0","11","0","3","0","0","0","0","0","0","0","0","0"
"6歳","0","0","5","7","13","6","1","6","0","0","0","5","0","3","0","0","0","0","0","0","0","0","0"
"7歳","0","0","2","11","6","6","0","8","0","0","0","3","0","1","1","0","0","0","0","0","0","0","0"
"8歳","0","0","6","8","11","0","0","3","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0"
"9歳","0","0","1","5","6","0","0","3","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0"
"10〜14歳","0","0","1","4","18","2","0","1","0","0","0","3","0","1","0","0","0","0","0","0","0","0","0"
"15〜19歳","0","0","0","0","4","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0"
"20〜29歳","0","1","1","5","44","0","2","3","0","0","0","3","0","0","0","0","0","2","0","0","0","0","0"
"30〜39歳","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0"
"40〜49歳","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0"
"50〜59歳","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"60〜69歳","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"70〜79歳","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"80歳以上","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"合計","0","1","58","77","209","79","52","59","47","0","2","172","1","25","4","0","0","4","0","1","0","0","0"
