"","インフルエンザ","RSウイルス感染症","咽頭結膜熱","Ａ群溶血性レンサ球菌咽頭炎","感染性胃腸炎","水痘","手足口病","伝染性紅斑","突発性発しん","百日咳","ヘルパンギーナ","流行性耳下腺炎","不明発しん症","川崎病","急性出血性結膜炎","流行性角結膜炎","細菌性髄膜炎","無菌性髄膜炎","マイコプラズマ肺炎","クラミジア肺炎(オウム病は除く)"
"〜5ヶ月","0","0","0","0","3","1","0","0","2","0","0","0","1","1","0","0","0","0","0","0"
"〜1歳","0","1","6","2","55","8","9","3","55","0","9","0","3","0","0","0","0","0","0","0"
"1歳","2","3","9","16","55","20","42","3","46","1","24","5","4","0","0","0","0","0","3","0"
"2歳","3","0","14","14","58","20","26","3","8","1","25","10","4","0","0","1","0","0","1","0"
"3歳","2","0","5","19","53","16","24","8","2","0","15","17","4","1","0","1","0","0","1","0"
"4歳","3","0","4","39","50","18","15","16","1","0","10","28","2","1","0","0","0","0","1","0"
"5歳","6","0","6","30","34","18","18","12","0","0","9","20","0","0","0","1","0","0","2","0"
"6歳","10","0","2","32","25","3","7","7","0","0","7","17","1","0","0","0","0","0","0","0"
"7歳","2","0","3","23","29","8","4","4","1","0","3","20","0","0","0","0","0","0","0","0"
"8歳","4","0","2","11","29","0","4","3","0","0","1","7","1","0","0","0","0","0","0","0"
"9歳","3","0","0","7","23","4","6","2","0","0","2","5","0","0","0","0","0","0","0","0"
"10〜14歳","3","0","2","16","46","2","3","1","0","1","0","12","0","0","0","2","0","0","0","0"
"15〜19歳","0","0","0","2","12","1","0","1","0","0","0","1","0","0","0","0","0","0","0","0"
"20〜29歳","2","0","1","8","53","0","4","1","0","1","0","7","0","0","0","3","0","0","0","0"
"30〜39歳","8","0","0","0","0","0","0","0","0","0","0","0","0","0","1","4","0","0","0","0"
"40〜49歳","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"50〜59歳","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0"
"60〜69歳","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"70〜79歳","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0"
"80歳以上","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"合計","48","4","54","219","525","119","162","64","115","4","105","149","20","3","1","16","1","0","8","0"
