"","性器クラミジア感染症","性器ヘルペスウイルス感染症","尖圭コンジローマ","淋菌感染症","膣トリコモナス症","梅毒様疾患","メチシリン耐性黄色ブドウ球菌感染症","ペニシリン耐性肺炎球菌感染症","薬剤耐性緑膿菌感染症","STD定点","基幹定点"
"千代田","11","3","2","7","0","0","7","1","0","2","2"
"中央区","7","6","1","3","0","0","0","0","0","3","0"
"みなと","12","4","3","2","0","0","2","0","0","2","1"
"新宿区","46","20","60","22","0","0","23","1","0","7","2"
"文京","2","2","1","3","1","0","2","0","0","1","1"
"台東","4","1","0","8","2","0","0","0","0","2","0"
"墨田区","0","2","1","0","1","0","2","0","0","2","1"
"江東区","5","1","0","2","0","0","0","0","0","2","0"
"品川区","10","9","2","3","0","0","0","0","0","1","0"
"目黒区","0","0","0","0","0","0","0","0","0","0","0"
"大田区","4","0","0","0","0","0","0","0","0","2","1"
"世田谷","0","0","0","0","0","0","2","1","0","0","2"
"渋谷区","36","6","7","8","0","0","1","0","0","5","1"
"中野区","6","0","0","6","0","0","0","0","0","2","0"
"杉並","3","0","0","3","0","0","5","0","0","2","2"
"池袋","17","6","5","11","3","0","2","0","0","3","1"
"北区","0","0","0","0","0","0","0","0","0","1","0"
"荒川区","0","0","0","0","0","0","0","0","0","1","0"
"板橋区","9","0","2","0","0","0","1","0","0","2","1"
"練馬区","0","0","0","0","0","0","0","0","0","0","0"
"足立","3","0","0","0","0","0","0","0","0","2","0"
"葛飾区","0","0","0","0","0","0","4","0","0","0","1"
"江戸川","13","1","0","3","1","0","0","0","0","2","0"
"八王子市","6","1","1","0","0","0","2","1","0","4","1"
"町田市","4","0","1","0","0","0","0","0","0","1","0"
"西多摩","0","0","0","0","0","0","0","0","0","0","1"
"南多摩","0","0","0","0","0","0","0","0","0","0","0"
"多摩立川","14","0","0","1","1","0","0","0","0","2","1"
"多摩府中","0","0","0","0","0","0","21","0","0","3","3"
"多摩小平","0","0","0","0","0","0","0","0","0","1","2"
"島しょ","0","0","0","0","0","0","0","0","0","0","1"
"合計","212","62","86","82","9","0","74","4","0","55","25"
