"","インフルエンザ","新型コロナウイルス感染症（COVID-19）","RSウイルス感染症","咽頭結膜熱","Ａ群溶血性レンサ球菌咽頭炎","感染性胃腸炎","水痘","手足口病","伝染性紅斑","突発性発しん","ヘルパンギーナ","流行性耳下腺炎","不明発しん症","川崎病","急性出血性結膜炎","流行性角結膜炎","細菌性髄膜炎","無菌性髄膜炎","マイコプラズマ肺炎","クラミジア肺炎(オウム病は除く)","感染性胃腸炎（ロタウイルス）","インフルエンザ入院","COVID-19入院","インフルエンザ定点","小児科定点","眼科定点","基幹定点","インフルエンザ入院定点","COVID-19入院定点"
"千代田","6","12","8","0","5","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","2","","","","","",""
"中央区","28","14","1","0","4","15","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","","","","","",""
"みなと","71","23","0","1","9","12","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","9","","","","","",""
"新宿区","50","24","1","0","20","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","","","","","",""
"文京","83","12","0","0","6","10","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1","3","","","","","",""
"台東","38","12","0","0","8","27","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","",""
"墨田区","65","40","0","0","6","13","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","16","","","","","",""
"江東区","94","35","0","0","18","32","2","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","",""
"品川区","133","28","0","0","7","19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","",""
"目黒区","62","19","0","2","9","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","",""
"大田区","250","69","1","3","20","53","2","0","0","6","0","0","0","0","0","0","0","0","0","0","0","1","6","","","","","",""
"世田谷","273","59","1","0","20","46","1","1","1","1","0","1","1","0","0","2","0","0","0","0","0","4","5","","","","","",""
"渋谷区","37","19","0","0","0","10","1","1","0","1","0","0","0","0","0","0","0","0","0","0","0","1","5","","","","","",""
"中野区","173","42","2","2","34","23","4","0","1","3","1","0","0","0","0","0","0","0","0","0","0","0","0","","","","","",""
"杉並","190","31","0","6","18","30","3","2","0","0","0","0","0","1","0","0","0","0","1","0","0","7","8","","","","","",""
"池袋","61","36","0","0","3","4","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","","","","","",""
"北区","119","46","0","2","26","29","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","",""
"荒川区","153","25","0","1","12","16","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","",""
"板橋区","135","66","1","0","8","35","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","","","","","",""
"練馬区","207","64","0","1","18","25","2","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","","","","","",""
"足立","173","87","1","15","21","37","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","",""
"葛飾区","129","34","1","2","21","25","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1","2","","","","","",""
"江戸川","256","61","0","1","33","46","1","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","","","","","",""
"八王子市","391","93","0","2","17","59","3","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","2","","","","","",""
"町田市","199","54","0","0","18","37","1","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","","","","","",""
"西多摩","109","44","0","0","4","24","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","","","","","",""
"南多摩","145","47","0","0","4","23","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","","","","","",""
"多摩立川","324","60","1","2","27","35","0","2","0","0","1","1","0","0","0","0","0","0","0","0","0","0","4","","","","","",""
"多摩府中","435","108","0","1","44","82","3","0","1","3","0","3","2","0","0","1","0","0","0","0","0","9","15","","","","","",""
"多摩小平","409","56","0","8","49","72","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","3","8","","","","","",""
"島しょ","2","16","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","",""
"合計","4800","1336","18","49","489","859","24","9","6","26","2","6","4","1","0","10","0","0","1","0","0","31","99","","","","","",""
