"","インフルエンザ","RSウイルス感染症","咽頭結膜熱","Ａ群溶血性レンサ球菌咽頭炎","感染性胃腸炎","水痘","手足口病","伝染性紅斑","突発性発しん","百日咳","風しん","ヘルパンギーナ","麻しん（成人麻しん以外）","流行性耳下腺炎","不明発しん症","川崎病","急性出血性結膜炎","流行性角結膜炎","急性脳炎(日本脳炎を除く)","細菌性髄膜炎","無菌性髄膜炎","マイコプラズマ肺炎","クラミジア肺炎(オウム病は除く)","成人麻しん"
"〜5ヶ月","0","0","0","0","5","4","0","0","4","0","0","1","0","0","0","0","0","0","0","1","0","0","0","0"
"〜1歳","0","0","0","0","22","4","6","5","39","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0"
"1歳","0","0","4","4","33","7","12","1","30","0","0","2","1","1","0","0","0","0","0","0","0","3","0","0"
"2歳","0","0","3","3","44","7","8","1","1","0","0","1","0","1","0","0","0","0","0","0","0","3","0","0"
"3歳","0","0","2","9","31","14","7","1","0","0","0","1","0","8","0","0","0","1","0","0","0","1","0","0"
"4歳","0","0","3","8","28","17","3","2","0","0","0","0","0","10","0","0","0","0","0","0","0","1","0","0"
"5歳","0","0","0","7","15","12","3","2","1","0","0","0","0","19","0","0","0","0","0","0","0","0","0","0"
"6歳","0","0","0","9","22","3","2","1","0","0","0","2","0","7","0","0","0","0","0","0","0","2","0","0"
"7歳","0","0","1","6","13","1","0","1","0","0","0","0","0","8","0","0","0","0","0","0","0","0","0","0"
"8歳","0","0","0","4","7","1","0","1","0","0","0","0","0","3","0","0","0","0","0","0","0","1","0","0"
"9歳","0","0","0","2","10","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0"
"10〜14歳","0","0","0","6","18","0","0","1","0","0","0","1","3","6","0","0","0","0","0","0","0","0","0","0"
"15〜19歳","0","0","0","1","10","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","1"
"20〜29歳","0","0","1","5","64","1","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0"
"30〜39歳","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0"
"40〜49歳","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0"
"50〜59歳","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0"
"60〜69歳","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"70〜79歳","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"80歳以上","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"合計","0","0","14","64","322","71","41","16","75","0","0","9","5","66","0","0","0","9","0","1","0","12","0","1"
