"","インフルエンザ","RSウイルス感染症","咽頭結膜熱","Ａ群溶血性レンサ球菌咽頭炎","感染性胃腸炎","水痘","手足口病","伝染性紅斑","突発性発しん","百日咳","風しん","ヘルパンギーナ","麻しん（成人麻しん以外）","流行性耳下腺炎","不明発しん症","川崎病","急性出血性結膜炎","流行性角結膜炎","細菌性髄膜炎","無菌性髄膜炎","マイコプラズマ肺炎","クラミジア肺炎(オウム病は除く)","成人麻しん"
"〜5ヶ月","0","3","0","0","5","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"〜1歳","0","6","0","0","17","4","1","1","21","0","0","3","0","0","1","0","0","0","0","0","0","0","0"
"1歳","0","7","6","0","22","11","3","1","18","0","0","3","0","2","3","0","0","0","0","0","1","0","0"
"2歳","1","1","1","1","27","10","2","1","0","0","0","1","0","6","1","0","0","0","0","0","0","0","0"
"3歳","0","3","2","7","26","9","1","2","0","0","0","0","0","12","0","0","0","0","0","0","1","0","0"
"4歳","0","1","2","12","34","10","4","5","0","0","0","0","0","15","0","0","0","0","0","0","0","0","0"
"5歳","0","0","7","18","27","5","0","1","0","0","0","0","0","14","1","0","0","0","0","0","1","0","0"
"6歳","0","0","2","8","11","3","0","4","0","0","0","1","0","11","0","0","0","0","1","0","0","0","0"
"7歳","0","0","1","21","12","3","0","1","0","0","0","0","0","9","0","0","0","0","0","0","0","0","0"
"8歳","0","0","0","8","12","0","0","0","0","0","1","1","0","5","0","0","0","0","0","0","0","0","0"
"9歳","0","0","0","4","8","0","0","1","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0"
"10〜14歳","0","0","0","5","27","0","0","1","0","0","0","0","0","6","0","0","0","0","0","0","1","0","0"
"15〜19歳","0","0","0","0","8","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"20〜29歳","0","2","4","6","69","0","1","0","0","0","0","0","0","3","0","0","0","3","0","0","0","0","0"
"30〜39歳","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0"
"40〜49歳","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0"
"50〜59歳","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"60〜69歳","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"70〜79歳","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"80歳以上","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"合計","2","23","25","90","305","55","12","18","41","0","1","10","0","86","6","0","0","7","1","0","4","0","0"
