"","インフルエンザ","RSウイルス感染症","咽頭結膜熱","Ａ群溶血性レンサ球菌咽頭炎","感染性胃腸炎","水痘","手足口病","伝染性紅斑","突発性発しん","ヘルパンギーナ","流行性耳下腺炎","不明発しん症","川崎病","急性出血性結膜炎","流行性角結膜炎","細菌性髄膜炎","無菌性髄膜炎","マイコプラズマ肺炎","クラミジア肺炎(オウム病は除く)","感染性胃腸炎（ロタウイルス）","インフルエンザ入院","ＩＣＵ入室（インフルエンザ入院）","人工呼吸器の利用（インフルエンザ入院）","頭部ＣＴ検査（インフルエンザ入院）","頭部ＭＲＩ検査（インフルエンザ入院）","脳波検査	（インフルエンザ入院）","いずれにも該当せず（インフルエンザ入院）","頭部検査	（インフルエンザ入院）"
"〜5ヶ月","0","6","0","0","5","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"〜1歳","2","6","0","0","24","1","7","2","15","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1歳","6","14","11","7","39","1","52","1","36","11","0","4","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2歳","5","2","7","10","36","1","54","2","4","2","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0"
"3歳","8","2","6","15","44","3","32","4","1","2","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"4歳","9","4","9","31","32","6","26","6","0","3","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"5歳","19","1","6","29","31","4","15","3","0","6","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"6歳","9","1","0","28","35","7","10","3","0","5","1","1","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0"
"7歳","32","1","1","43","18","10","4","0","0","2","2","2","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0"
"8歳","24","1","0","28","23","6","6","2","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"9歳","8","0","1","20","15","2","1","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10〜14歳","22","0","0","32","44","10","6","1","1","3","1","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0"
"15〜19歳","6","0","1","2","16","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0"
"20〜29歳","12","0","1","17","81","0","6","0","0","2","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30〜39歳","23","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"40〜49歳","24","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0"
"50〜59歳","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"60〜69歳","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"70〜79歳","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"80歳以上","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"合計","227","38","43","262","443","51","219","25","58","39","9","10","0","0","7","0","0","8","0","0","0","0","0","0","0","0","0","0"
