"","性器クラミジア感染症","性器ヘルペスウイルス感染症","尖圭コンジローマ","淋菌感染症","膣トリコモナス症","梅毒様疾患","メチシリン耐性黄色ブドウ球菌感染症","ペニシリン耐性肺炎球菌感染症","薬剤耐性緑膿菌感染症","STD定点","基幹定点"
"千代田","0","0","0","0","0","0","0","0","0","0","2"
"中央","7","4","0","0","0","0","0","0","0","1","0"
"日本橋","3","1","0","1","0","0","0","0","0","1","0"
"みなと","7","9","4","8","0","0","24","0","0","1","1"
"新宿区","67","11","18","25","1","0","38","14","13","5","2"
"小石川","0","0","0","0","0","0","18","7","0","1","1"
"本郷","0","0","0","0","0","0","0","0","0","0","1"
"台東","58","21","2","2","16","1","0","0","0","5","0"
"向島","4","3","3","2","0","0","0","0","0","1","0"
"本所","0","0","0","0","0","0","0","0","0","0","1"
"城東","9","0","0","2","1","0","0","0","0","1","0"
"深川","18","11","7","13","0","0","0","0","0","1","0"
"品川区","0","0","0","0","0","0","0","0","0","1","0"
"目黒区","0","0","0","0","0","0","0","0","0","0","0"
"大田区","2","2","0","0","0","0","1","0","0","3","1"
"世田谷","0","0","0","0","0","0","16","0","1","0","2"
"渋谷区","8","1","2","12","0","0","3","10","0","4","2"
"中野区","7","2","0","0","0","0","0","0","0","1","1"
"杉並","0","0","0","0","0","0","1","0","0","0","1"
"池袋","30","7","7","6","4","4","9","1","0","3","1"
"長崎","0","0","0","0","0","0","0","0","0","0","0"
"北区","1","0","0","0","0","0","0","0","0","1","0"
"荒川","0","0","0","0","0","0","0","0","0","1","0"
"板橋区","9","4","0","3","0","0","0","0","0","2","1"
"練馬区","0","0","0","0","0","0","0","0","0","0","0"
"足立","2","0","3","1","0","0","0","0","0","1","0"
"千住","0","0","0","0","0","0","0","0","0","0","0"
"葛飾区","0","0","0","0","0","0","0","0","0","0","0"
"江戸川","0","0","0","0","0","0","0","0","0","0","0"
"小岩","0","0","0","0","0","0","0","0","0","0","0"
"八王子","13","0","3","0","0","0","14","0","0","3","1"
"秋川","0","0","0","0","0","0","0","0","0","0","0"
"町田市","1","1","0","0","0","0","0","0","0","1","0"
"多摩川","0","0","0","0","0","0","0","0","0","0","1"
"南多摩","0","0","0","0","0","0","0","0","0","0","0"
"多摩立川","6","3","0","14","0","3","0","0","0","2","1"
"村山大和","0","0","0","0","0","0","0","0","0","0","0"
"府中小金井","0","0","0","0","0","0","0","0","0","0","1"
"狛江調布","0","0","0","0","0","0","0","0","0","0","0"
"三鷹武蔵野","12","7","6","6","1","4","0","0","0","1","1"
"多摩小平","0","0","0","0","0","0","2","4","0","0","1"
"多摩東村山","0","0","0","0","0","0","12","0","0","0","2"
"島しょ","0","0","0","0","0","0","0","0","0","0","1"
"合計","264","87","55","95","23","12","138","36","14","41","25"
