"","インフルエンザ","RSウイルス感染症","咽頭結膜熱","Ａ群溶血性レンサ球菌咽頭炎","感染性胃腸炎","水痘","手足口病","伝染性紅斑","突発性発しん","百日咳","ヘルパンギーナ","流行性耳下腺炎","不明発しん症","川崎病","急性出血性結膜炎","流行性角結膜炎","細菌性髄膜炎","無菌性髄膜炎","マイコプラズマ肺炎","クラミジア肺炎(オウム病は除く)","インフルエンザ入院","ＩＣＵ入室（インフルエンザ入院）","人工呼吸器の利用（インフルエンザ入院）","頭部ＣＴ検査（インフルエンザ入院）","頭部ＭＲＩ検査（インフルエンザ入院）","脳波検査	（インフルエンザ入院）","いずれにも該当せず（インフルエンザ入院）","頭部検査	（インフルエンザ入院）"
"〜5ヶ月","22","9","1","0","12","1","0","0","3","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"〜1歳","57","6","1","1","80","14","0","1","34","0","1","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1歳","192","14","4","15","168","21","4","2","33","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2歳","194","9","9","7","125","39","0","8","4","0","1","2","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"3歳","282","1","7","21","112","29","0","10","0","0","0","4","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"4歳","395","0","5","31","122","12","1","19","0","0","1","7","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"5歳","444","0","0","41","89","21","0","16","0","0","0","7","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"6歳","445","0","2","46","79","5","0","17","0","1","0","6","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7歳","430","0","2","34","70","6","0","9","1","1","0","3","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"8歳","359","0","2","30","55","4","0","6","1","0","0","2","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"9歳","330","0","0","15","52","3","0","2","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10〜14歳","948","0","1","39","161","0","0","3","0","2","0","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"15〜19歳","303","1","0","3","36","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"20〜29歳","544","0","0","21","267","0","0","3","0","7","0","2","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"30〜39歳","797","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0"
"40〜49歳","523","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"50〜59歳","208","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"60〜69歳","99","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"70〜79歳","43","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"80歳以上","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"合計","6626","40","34","304","1428","155","5","96","76","12","3","43","6","2","0","3","0","0","5","0","0","0","0","0","0","0","0","0"
