"","インフルエンザ","RSウイルス感染症","咽頭結膜熱","Ａ群溶血性レンサ球菌咽頭炎","感染性胃腸炎","水痘","手足口病","伝染性紅斑","突発性発しん","百日咳","ヘルパンギーナ","流行性耳下腺炎","不明発しん症","川崎病","急性出血性結膜炎","流行性角結膜炎","細菌性髄膜炎","無菌性髄膜炎","マイコプラズマ肺炎","クラミジア肺炎(オウム病は除く)","インフルエンザ入院","ＩＣＵ入室（インフルエンザ入院）","人工呼吸器の利用（インフルエンザ入院）","頭部ＣＴ検査（インフルエンザ入院）","頭部ＭＲＩ検査（インフルエンザ入院）","脳波検査	（インフルエンザ入院）","いずれにも該当せず（インフルエンザ入院）","頭部検査	（インフルエンザ入院）"
"〜5ヶ月","0","1","1","1","7","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0"
"〜1歳","0","7","16","2","70","13","14","2","55","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1歳","1","3","39","10","124","15","20","3","66","0","3","1","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0"
"2歳","3","0","22","24","86","20","12","3","4","0","6","2","1","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"3歳","4","0","11","37","112","25","8","2","2","0","0","6","2","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"4歳","3","0","11","51","102","31","6","1","0","0","1","7","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"5歳","3","0","10","66","69","25","2","1","0","0","0","5","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"6歳","6","0","11","61","70","17","1","4","0","0","1","5","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"7歳","10","0","6","46","66","13","1","1","0","0","0","7","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0"
"8歳","3","0","2","28","36","7","1","1","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"9歳","10","0","3","16","36","7","1","1","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10〜14歳","11","0","1","35","83","3","1","1","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"15〜19歳","8","0","0","3","13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"20〜29歳","5","0","1","10","64","1","2","0","0","0","1","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"30〜39歳","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0"
"40〜49歳","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"50〜59歳","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"60〜69歳","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"70〜79歳","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"80歳以上","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"合計","75","11","134","390","938","177","69","20","128","0","13","42","8","3","1","10","0","1","2","0","0","0","0","0","0","0","0","0"
