"","インフルエンザ","RSウイルス感染症","咽頭結膜熱","Ａ群溶血性レンサ球菌咽頭炎","感染性胃腸炎","水痘","手足口病","伝染性紅斑","突発性発しん","百日咳","風しん","ヘルパンギーナ","麻しん（成人麻しん以外）","流行性耳下腺炎","不明発しん症","川崎病","急性出血性結膜炎","流行性角結膜炎","細菌性髄膜炎","無菌性髄膜炎","マイコプラズマ肺炎","クラミジア肺炎(オウム病は除く)","成人麻しん"
"〜5ヶ月","0","2","0","0","12","2","1","0","8","0","0","8","0","0","0","0","0","0","0","0","0","0","0"
"〜1歳","0","0","2","1","66","7","22","1","49","0","0","57","1","0","2","1","0","0","0","0","0","0","0"
"1歳","0","0","14","9","79","17","69","1","45","0","0","171","1","1","6","2","0","0","0","0","1","0","0"
"2歳","0","0","13","15","49","16","44","3","1","0","0","129","3","2","3","0","0","1","0","0","0","0","0"
"3歳","0","0","17","21","59","23","36","7","1","0","0","129","1","5","2","2","0","0","0","0","0","0","0"
"4歳","0","0","22","33","65","22","45","14","2","0","0","104","0","6","0","1","0","0","0","0","3","0","0"
"5歳","0","0","15","35","68","14","30","12","0","0","0","76","0","17","1","0","0","0","0","0","0","0","0"
"6歳","0","0","5","28","34","5","8","10","0","0","0","37","1","9","1","0","0","1","0","0","0","0","0"
"7歳","0","0","7","12","33","7","12","5","0","0","0","23","0","5","0","0","0","0","0","0","0","0","0"
"8歳","0","0","7","23","38","0","2","10","0","0","0","22","1","2","1","0","0","0","0","0","0","0","0"
"9歳","0","0","5","15","21","3","2","1","0","0","0","9","0","5","0","0","0","0","0","0","1","0","0"
"10〜14歳","0","0","4","19","56","3","2","1","0","0","0","10","2","2","0","0","0","0","0","1","0","0","0"
"15〜19歳","0","0","0","2","13","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","1","0","1"
"20〜29歳","1","0","5","22","98","1","3","1","0","0","0","9","1","1","1","1","0","5","0","0","0","0","3"
"30〜39歳","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","0","0","0","0","0"
"40〜49歳","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"50〜59歳","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0"
"60〜69歳","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"70〜79歳","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0"
"80歳以上","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"合計","3","2","116","235","691","120","276","66","106","0","0","785","11","56","17","7","0","21","0","1","7","0","4"
