"","インフルエンザ","RSウイルス感染症","咽頭結膜熱","Ａ群溶血性レンサ球菌咽頭炎","感染性胃腸炎","水痘","手足口病","伝染性紅斑","突発性発しん","百日咳","ヘルパンギーナ","流行性耳下腺炎","不明発しん症","川崎病","急性出血性結膜炎","流行性角結膜炎","細菌性髄膜炎","無菌性髄膜炎","マイコプラズマ肺炎","クラミジア肺炎(オウム病は除く)"
"〜5ヶ月","2","14","0","0","11","6","0","0","3","0","0","0","1","0","0","0","0","0","0","0"
"〜1歳","20","8","0","1","119","6","2","0","38","0","0","1","4","1","0","0","0","0","0","0"
"1歳","59","34","0","8","402","28","8","0","49","0","0","7","4","2","0","0","0","0","0","0"
"2歳","60","22","1","15","243","31","3","1","5","0","0","4","0","0","0","0","0","0","1","0"
"3歳","78","7","2","9","194","30","4","3","2","0","0","10","1","0","0","0","0","0","0","0"
"4歳","107","3","1","31","160","14","0","4","0","0","0","11","1","0","0","0","0","0","2","0"
"5歳","101","1","0","23","183","17","1","6","1","0","0","4","0","0","0","0","0","0","0","0"
"6歳","127","0","0","27","146","8","0","2","0","0","0","11","0","0","0","0","0","0","0","0"
"7歳","99","0","0","18","133","4","0","4","0","0","0","6","1","0","0","0","0","0","0","0"
"8歳","108","0","0","24","99","5","1","1","0","0","0","5","0","0","0","0","0","0","0","0"
"9歳","79","0","0","15","108","2","0","1","0","0","0","4","0","0","0","0","0","0","0","0"
"10〜14歳","292","0","0","14","234","5","0","0","0","0","0","11","0","0","0","0","0","0","3","0"
"15〜19歳","175","0","0","2","67","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"20〜29歳","220","0","1","20","417","2","0","0","0","3","1","0","0","0","0","2","0","0","0","0"
"30〜39歳","182","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","0","0","0","0"
"40〜49歳","120","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"50〜59歳","51","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"60〜69歳","21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"70〜79歳","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"80歳以上","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"合計","1908","89","5","207","2516","158","19","22","98","3","1","74","12","3","1","5","0","1","6","1"
