"","インフルエンザ","RSウイルス感染症","咽頭結膜熱","Ａ群溶血性レンサ球菌咽頭炎","感染性胃腸炎","水痘","手足口病","伝染性紅斑","突発性発しん","百日咳","風しん","ヘルパンギーナ","麻しん（成人麻しん以外）","流行性耳下腺炎","不明発しん症","川崎病","急性出血性結膜炎","流行性角結膜炎","細菌性髄膜炎","無菌性髄膜炎","マイコプラズマ肺炎","クラミジア肺炎(オウム病は除く)","成人麻しん","インフルエンザ定点","小児科定点","眼科定点","基幹定点","インフルエンザ入院定点","COVID-19入院定点"
"千代田","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","",""
"中央区","0","0","0","3","1","8","0","4","1","0","0","5","0","3","0","0","0","0","0","0","0","0","0","","","","","",""
"みなと","0","1","4","20","16","0","0","1","2","0","0","1","1","1","0","1","0","3","0","0","0","0","0","","","","","",""
"新宿区","0","0","1","4","10","5","0","1","0","0","0","2","0","0","2","0","0","6","0","0","0","0","0","","","","","",""
"文京","0","0","4","2","1","0","0","1","0","0","0","2","0","2","0","0","0","1","0","0","0","0","0","","","","","",""
"台東","0","0","2","2","17","3","3","4","3","0","0","9","0","0","0","0","0","0","0","0","0","0","0","","","","","",""
"墨田区","1","0","0","4","2","2","0","0","0","0","0","4","0","4","0","0","0","0","0","0","0","0","0","","","","","",""
"江東区","0","0","2","2","12","1","0","1","0","0","0","7","0","1","0","1","0","1","0","0","0","0","0","","","","","",""
"品川区","0","0","1","5","28","2","1","7","0","0","0","4","0","4","0","0","0","0","0","0","0","0","0","","","","","",""
"目黒区","0","0","1","0","1","0","0","2","0","0","0","2","0","1","1","0","0","0","0","0","0","0","0","","","","","",""
"大田区","0","0","17","29","26","9","2","6","4","0","0","24","0","2","0","1","0","0","0","0","0","0","0","","","","","",""
"世田谷","0","0","4","10","26","5","1","1","5","0","0","11","0","5","0","0","0","0","0","0","0","0","0","","","","","",""
"渋谷区","0","0","2","1","11","2","2","0","2","0","0","4","0","2","0","0","0","0","0","0","0","0","0","","","","","",""
"中野区","0","0","0","6","22","4","0","0","1","0","0","5","0","4","0","0","0","0","0","0","0","0","0","","","","","",""
"杉並","0","0","2","6","25","1","0","0","4","0","0","6","0","0","0","0","0","0","0","0","0","0","0","","","","","",""
"池袋","0","0","0","1","1","1","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","",""
"北区","0","0","5","2","4","4","0","4","0","0","0","11","0","2","0","0","0","0","0","0","0","0","0","","","","","",""
"荒川区","0","0","2","1","7","1","1","0","0","0","0","14","0","0","0","0","0","1","0","0","0","0","0","","","","","",""
"板橋区","0","0","1","1","18","7","1","0","1","0","0","2","0","0","0","0","0","0","0","0","0","0","0","","","","","",""
"練馬区","0","0","3","5","12","3","1","1","2","0","0","2","0","4","0","0","0","0","0","0","0","0","0","","","","","",""
"足立","0","0","0","2","6","3","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","","","","","",""
"葛飾区","0","0","1","11","5","7","1","2","7","0","0","13","0","3","1","0","0","0","0","0","0","0","0","","","","","",""
"江戸川","0","0","4","6","12","5","0","4","1","0","0","16","0","0","0","0","0","0","0","0","0","0","0","","","","","",""
"八王子","0","0","2","9","5","5","0","0","1","0","0","4","0","0","1","0","0","0","0","0","0","0","0","","","","","",""
"町田市","0","0","0","3","17","4","0","1","0","0","0","11","0","1","0","1","0","0","0","0","0","0","0","","","","","",""
"西多摩","0","0","2","2","7","5","2","2","1","0","0","6","0","4","0","0","0","0","0","0","0","0","0","","","","","",""
"南多摩","0","0","0","2","9","0","3","1","2","0","0","7","0","1","0","0","0","0","0","0","0","0","0","","","","","",""
"多摩立川","0","0","1","4","2","3","1","0","1","0","0","3","0","1","0","1","0","0","0","0","0","0","0","","","","","",""
"多摩府中","0","0","4","4","9","12","1","1","10","0","0","11","0","5","0","0","0","0","0","0","0","0","0","","","","","",""
"多摩小平","0","0","2","9","23","4","1","5","6","0","0","13","0","8","0","0","0","1","0","0","0","0","0","","","","","",""
"島しょ","0","0","7","0","3","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","","","","","",""
"合計","1","1","75","156","338","106","22","50","55","0","0","204","1","58","5","5","0","13","0","0","0","0","0","","","","","",""
