"","インフルエンザ","RSウイルス感染症","咽頭結膜熱","Ａ群溶血性レンサ球菌咽頭炎","感染性胃腸炎","水痘","手足口病","伝染性紅斑","突発性発しん","ヘルパンギーナ","流行性耳下腺炎","不明発しん症","川崎病","急性出血性結膜炎","流行性角結膜炎","細菌性髄膜炎","無菌性髄膜炎","マイコプラズマ肺炎","クラミジア肺炎(オウム病は除く)","感染性胃腸炎（ロタウイルス）","インフルエンザ入院","インフルエンザ定点","小児科定点","眼科定点","基幹定点","インフルエンザ入院定点","COVID-19入院定点"
"千代田","4","0","0","0","5","0","1","1","0","0","0","0","1","0","0","0","0","0","0","0","0","","","","","",""
"中央区","3","1","1","4","14","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","","","","","",""
"みなと","4","0","2","10","22","1","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","",""
"新宿区","11","4","0","8","29","0","0","2","0","0","0","0","1","0","0","0","0","0","0","0","1","","","","","",""
"文京","12","0","1","5","16","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","","","","","",""
"台東","4","0","0","4","42","1","0","0","2","0","1","0","0","0","0","0","0","0","0","0","0","","","","","",""
"墨田区","12","1","1","6","7","1","0","0","3","0","0","1","0","0","0","0","0","0","0","2","1","","","","","",""
"江東区","8","1","0","7","58","0","0","6","2","0","0","0","0","0","0","0","0","0","0","0","0","","","","","",""
"品川区","5","1","1","16","38","2","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","","","","","",""
"目黒区","11","2","2","4","19","0","0","3","1","0","0","0","0","0","0","0","0","0","0","0","0","","","","","",""
"大田区","22","1","1","30","69","4","3","8","3","0","1","0","0","0","0","0","0","0","0","0","0","","","","","",""
"世田谷","36","2","2","35","69","2","0","4","2","0","3","1","0","0","1","0","0","0","0","0","3","","","","","",""
"渋谷区","7","0","0","2","13","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","",""
"中野区","12","0","0","9","25","1","0","3","1","0","1","0","0","0","0","0","0","0","0","0","0","","","","","",""
"杉並","8","0","0","5","21","1","0","1","1","0","0","0","0","0","0","0","0","1","0","0","0","","","","","",""
"池袋","5","2","0","2","5","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","",""
"北区","19","0","0","1","8","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","","","","","",""
"荒川区","3","2","0","5","18","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","",""
"板橋区","10","0","0","2","23","1","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","","","","","",""
"練馬区","16","1","2","29","36","8","0","2","1","0","1","0","0","0","0","0","0","0","0","0","0","","","","","",""
"足立","20","2","1","12","41","6","0","4","5","0","2","0","0","0","0","0","0","0","0","0","0","","","","","",""
"葛飾区","7","0","0","16","42","0","0","1","2","0","0","0","0","0","0","0","0","0","0","0","1","","","","","",""
"江戸川","11","4","0","23","56","0","0","5","3","0","1","0","0","0","0","0","0","0","0","0","0","","","","","",""
"八王子市","18","2","0","23","57","6","1","4","1","0","2","1","0","0","0","0","0","0","0","0","0","","","","","",""
"町田市","25","0","1","16","43","1","0","4","1","0","1","1","0","0","0","0","0","0","0","0","0","","","","","",""
"西多摩","12","1","1","7","22","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","",""
"南多摩","16","0","1","8","27","1","0","4","2","0","0","0","0","0","0","0","0","0","0","0","0","","","","","",""
"多摩立川","16","1","0","20","37","5","1","2","1","0","0","0","0","0","0","0","0","0","0","1","1","","","","","",""
"多摩府中","49","2","2","28","76","5","0","6","1","0","1","1","0","0","0","0","1","0","0","0","3","","","","","",""
"多摩小平","29","2","3","29","33","2","0","5","10","0","2","1","0","0","0","0","0","0","0","0","0","","","","","",""
"島しょ","40","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","",""
"合計","455","32","22","366","971","49","8","74","46","0","16","6","2","0","2","0","1","1","0","3","10","","","","","",""
