"","インフルエンザ","RSウイルス感染症","咽頭結膜熱","Ａ群溶血性レンサ球菌咽頭炎","感染性胃腸炎","水痘","手足口病","伝染性紅斑","突発性発しん","百日咳","ヘルパンギーナ","流行性耳下腺炎","不明発しん症","川崎病","急性出血性結膜炎","流行性角結膜炎","細菌性髄膜炎","無菌性髄膜炎","マイコプラズマ肺炎","クラミジア肺炎(オウム病は除く)"
"〜5ヶ月","0","0","0","0","2","2","0","0","2","0","0","0","1","0","0","0","0","0","0","0"
"〜1歳","0","0","1","1","28","4","1","0","33","0","1","0","1","0","0","0","0","0","0","0"
"1歳","1","0","5","4","39","15","3","2","38","0","3","3","5","0","0","0","0","0","0","0"
"2歳","0","0","1","3","33","8","4","6","7","0","4","4","1","0","0","0","0","0","0","0"
"3歳","0","1","5","7","19","10","7","3","1","0","1","9","4","0","0","0","0","0","1","0"
"4歳","1","0","3","16","22","19","2","7","0","0","0","7","0","0","0","0","0","0","0","0"
"5歳","0","0","3","14","19","9","3","5","0","0","0","9","0","0","0","0","0","0","0","0"
"6歳","0","0","1","8","23","1","1","7","0","0","0","10","0","0","0","0","0","0","0","0"
"7歳","0","0","1","6","16","4","0","5","0","0","0","3","0","0","0","0","0","0","0","0"
"8歳","2","0","0","10","12","3","0","1","0","0","0","3","0","0","0","0","0","0","0","0"
"9歳","1","0","0","3","10","1","1","6","0","0","0","2","0","1","0","0","0","0","0","0"
"10〜14歳","0","0","1","11","26","3","0","0","0","0","0","9","0","0","0","0","0","0","0","0"
"15〜19歳","1","0","0","0","6","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"20〜29歳","0","0","2","5","56","1","1","2","0","1","0","3","0","0","0","2","0","0","0","0"
"30〜39歳","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0"
"40〜49歳","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"50〜59歳","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0"
"60〜69歳","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"70〜79歳","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"80歳以上","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"合計","9","1","23","88","311","80","23","44","81","1","9","63","12","1","1","5","0","0","1","1"
