"","インフルエンザ","RSウイルス感染症","咽頭結膜熱","Ａ群溶血性レンサ球菌咽頭炎","感染性胃腸炎","水痘","手足口病","伝染性紅斑","突発性発しん","百日咳","ヘルパンギーナ","流行性耳下腺炎","不明発しん症","川崎病","急性出血性結膜炎","流行性角結膜炎","細菌性髄膜炎","無菌性髄膜炎","マイコプラズマ肺炎","クラミジア肺炎(オウム病は除く)","インフルエンザ定点","小児科定点","眼科定点","基幹定点","インフルエンザ入院定点","COVID-19入院定点"
"区中央部","48","4","1","5","92","14","0","0","7","0","0","11","0","0","0","0","0","0","0","0","","","","","",""
"区南部","69","8","1","2","97","5","2","1","3","1","0","2","0","0","0","0","0","0","0","0","","","","","",""
"区西南部","54","2","0","2","59","9","2","1","0","0","0","4","0","0","1","2","0","0","0","0","","","","","",""
"区西部","56","3","2","5","84","3","0","0","3","0","0","0","2","0","0","0","0","0","0","0","","","","","",""
"区西北部","77","1","0","3","46","9","0","1","2","0","0","5","0","0","0","0","0","0","0","0","","","","","",""
"区東北部","53","0","0","6","75","10","1","4","2","0","0","6","0","0","0","1","0","0","0","2","","","","","",""
"区東部","84","2","0","13","74","6","1","1","2","0","0","7","0","0","0","1","0","0","0","0","","","","","",""
"西多摩","24","2","0","0","16","2","0","0","0","0","0","6","0","0","0","0","0","0","0","0","","","","","",""
"南多摩","109","3","1","24","133","32","0","3","7","0","0","18","0","0","0","2","0","0","0","0","","","","","",""
"北多摩西部","38","0","0","0","31","3","0","0","1","0","0","5","0","0","0","0","0","0","0","0","","","","","",""
"北多摩南部","65","0","0","1","19","1","0","1","2","0","0","5","0","0","0","0","0","0","1","0","","","","","",""
"北多摩北部","63","11","1","2","42","4","0","0","3","0","0","14","0","0","0","1","0","0","0","0","","","","","",""
"島しょ","21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","",""
"合計","761","36","6","63","768","98","6","12","32","1","0","83","2","0","1","7","0","0","1","2","","","","","",""
