"","インフルエンザ","RSウイルス感染症","咽頭結膜熱","Ａ群溶血性レンサ球菌咽頭炎","感染性胃腸炎","水痘","手足口病","伝染性紅斑","突発性発しん","百日咳","風しん","ヘルパンギーナ","麻しん（成人麻しん以外）","流行性耳下腺炎","不明発しん症","川崎病","急性出血性結膜炎","流行性角結膜炎","細菌性髄膜炎","無菌性髄膜炎","マイコプラズマ肺炎","クラミジア肺炎(オウム病は除く)","成人麻しん","インフルエンザ定点","小児科定点","眼科定点","基幹定点","インフルエンザ入院定点","COVID-19入院定点"
"千代田","17","0","0","0","2","3","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","",""
"中央区","27","0","0","3","19","4","0","1","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","",""
"みなと","25","0","2","1","14","0","0","3","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","","","","","",""
"新宿区","71","0","0","1","19","4","0","1","0","0","0","0","0","1","2","0","0","0","0","0","1","0","0","","","","","",""
"文京","46","0","0","0","5","1","0","0","1","0","0","0","0","1","0","0","0","1","0","0","0","0","0","","","","","",""
"台東","61","0","1","4","9","2","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","",""
"墨田区","52","0","0","0","5","4","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","","","","","",""
"江東区","67","0","0","1","3","1","0","1","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0","","","","","",""
"品川区","40","0","0","2","20","3","0","0","2","0","0","0","0","1","1","0","0","0","0","0","0","0","0","","","","","",""
"目黒区","29","0","0","0","10","0","0","3","1","0","0","0","0","2","0","0","0","0","0","0","0","0","0","","","","","",""
"大田区","80","0","0","2","39","7","0","2","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","","","","","",""
"世田谷","112","0","0","1","22","7","0","3","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","",""
"渋谷区","37","0","0","2","32","1","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","","","","","",""
"中野区","99","0","0","3","29","1","0","4","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","",""
"杉並","67","0","0","0","27","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","",""
"池袋","33","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","",""
"北区","75","0","0","1","14","1","0","2","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","","","","","",""
"荒川区","57","0","0","2","2","2","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","",""
"板橋区","49","0","0","1","13","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","","","","","",""
"練馬区","97","0","0","1","4","2","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","","","","","",""
"足立","36","0","0","2","5","1","0","2","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","","","","","",""
"葛飾区","123","0","0","7","11","2","0","2","1","0","0","0","0","1","0","1","0","0","0","0","0","0","0","","","","","",""
"江戸川","86","0","1","4","29","3","0","2","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","",""
"八王子","40","0","0","1","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","","","","","",""
"秋川","57","0","0","1","10","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","",""
"町田市","28","0","0","0","10","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","",""
"多摩川","113","0","0","2","19","2","0","1","2","0","0","0","2","0","0","0","0","0","0","0","0","0","0","","","","","",""
"南多摩","74","0","0","0","12","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","","","","","",""
"多摩立川","40","0","0","0","14","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","","","","","",""
"村山大和","87","0","0","0","1","1","0","2","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","","","","","",""
"府中小金井","65","0","0","1","3","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","",""
"狛江調布","37","0","0","0","8","1","0","1","2","0","1","0","0","0","0","0","0","0","0","0","0","0","0","","","","","",""
"三鷹武蔵野","59","0","0","0","18","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","",""
"多摩小平","141","0","0","3","27","3","0","1","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","",""
"多摩東村山","58","0","0","3","25","1","0","1","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","","","","","",""
"島しょ","55","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","",""
"合計","2240","0","4","51","493","63","0","39","26","0","3","2","2","17","4","1","0","3","0","0","2","0","0","","","","","",""
