"","インフルエンザ","RSウイルス感染症","咽頭結膜熱","Ａ群溶血性レンサ球菌咽頭炎","感染性胃腸炎","水痘","手足口病","伝染性紅斑","突発性発しん","ヘルパンギーナ","流行性耳下腺炎","不明発しん症","川崎病","急性出血性結膜炎","流行性角結膜炎","細菌性髄膜炎","無菌性髄膜炎","マイコプラズマ肺炎","クラミジア肺炎(オウム病は除く)","感染性胃腸炎（ロタウイルス）","インフルエンザ入院","インフルエンザ定点","小児科定点","眼科定点","基幹定点","インフルエンザ入院定点","COVID-19入院定点"
"区中央部","116","0","1","24","56","1","2","10","10","0","0","0","0","0","0","0","0","1","0","0","1","","","","","",""
"区南部","114","2","1","16","78","2","1","4","2","0","1","0","0","0","1","0","0","0","0","0","0","","","","","",""
"区西南部","208","6","4","22","77","2","3","8","0","0","1","1","0","0","0","0","0","0","0","2","3","","","","","",""
"区西部","151","3","1","30","58","3","0","6","2","0","0","1","0","0","0","0","0","0","0","0","5","","","","","",""
"区西北部","235","7","4","23","63","6","2","9","5","0","2","0","0","0","0","0","0","0","0","3","0","","","","","",""
"区東北部","175","3","0","25","79","5","1","8","5","0","0","0","0","0","0","0","0","0","0","0","1","","","","","",""
"区東部","184","1","1","27","86","1","0","9","2","0","0","0","1","0","0","0","0","0","0","0","3","","","","","",""
"西多摩","77","0","0","3","21","12","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","",""
"南多摩","306","3","4","25","93","10","0","12","1","0","1","1","1","0","0","0","0","0","0","0","0","","","","","",""
"北多摩西部","135","1","0","11","31","1","1","1","5","0","0","0","0","0","0","0","0","0","0","1","1","","","","","",""
"北多摩南部","210","3","2","15","69","5","0","11","5","1","0","1","0","0","1","0","0","0","1","0","9","","","","","",""
"北多摩北部","142","6","5","21","35","0","2","5","2","0","0","0","0","0","0","1","1","0","0","0","5","","","","","",""
"島しょ","52","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","",""
"合計","2105","35","23","242","746","48","12","88","39","1","5","4","2","0","2","1","1","1","1","6","28","","","","","",""
