"","インフルエンザ","RSウイルス感染症","咽頭結膜熱","Ａ群溶血性レンサ球菌咽頭炎","感染性胃腸炎","水痘","手足口病","伝染性紅斑","突発性発しん","ヘルパンギーナ","流行性耳下腺炎","不明発しん症","川崎病","急性出血性結膜炎","流行性角結膜炎","細菌性髄膜炎","無菌性髄膜炎","マイコプラズマ肺炎","クラミジア肺炎(オウム病は除く)","感染性胃腸炎（ロタウイルス）","インフルエンザ入院","ＩＣＵ入室（インフルエンザ入院）","人工呼吸器の利用（インフルエンザ入院）","頭部ＣＴ検査（インフルエンザ入院）","頭部ＭＲＩ検査（インフルエンザ入院）","脳波検査	（インフルエンザ入院）","いずれにも該当せず（インフルエンザ入院）","頭部検査	（インフルエンザ入院）"
"〜5ヶ月","0","19","0","0","7","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"〜1歳","0","30","2","1","28","0","8","1","5","17","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1歳","0","86","2","5","39","0","26","3","23","57","1","4","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2歳","1","38","3","11","31","1","26","8","6","38","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"3歳","0","10","7","18","27","0","9","14","1","23","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"4歳","0","2","7","21","22","0","13","7","3","18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"5歳","0","0","0","18","21","2","4","14","1","8","3","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"6歳","0","0","1","8","18","2","1","6","0","7","0","2","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7歳","0","0","0","11","10","7","2","6","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0"
"8歳","2","0","0","7","14","2","0","4","0","2","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"9歳","0","0","0","2","6","1","1","4","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10〜14歳","1","0","1","3","31","0","1","1","0","2","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0"
"15〜19歳","0","0","0","2","6","0","0","0","0","2","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0"
"20〜29歳","0","0","1","4","28","0","1","1","0","3","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30〜39歳","2","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","1","0","0","0","0","0","0","0","0","0","0"
"40〜49歳","1","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0"
"50〜59歳","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0"
"60〜69歳","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"70〜79歳","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0"
"80歳以上","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"合計","7","185","24","111","288","15","92","69","39","179","7","9","1","0","11","2","2","3","1","0","0","0","0","0","0","0","0","0"
