"","インフルエンザ","RSウイルス感染症","咽頭結膜熱","Ａ群溶血性レンサ球菌咽頭炎","感染性胃腸炎","水痘","手足口病","伝染性紅斑","突発性発しん","百日咳","ヘルパンギーナ","流行性耳下腺炎","不明発しん症","川崎病","急性出血性結膜炎","流行性角結膜炎","細菌性髄膜炎","無菌性髄膜炎","マイコプラズマ肺炎","クラミジア肺炎(オウム病は除く)","インフルエンザ定点","小児科定点","眼科定点","基幹定点","インフルエンザ入院定点","COVID-19入院定点"
"区中央部","0","10","4","14","43","1","2","0","4","0","1","2","2","0","0","1","0","0","1","0","","","","","",""
"区南部","0","7","0","7","44","0","9","3","4","2","2","2","3","0","1","0","0","0","0","0","","","","","",""
"区西南部","0","11","0","4","22","4","1","0","4","0","0","6","1","0","0","0","0","0","0","0","","","","","",""
"区西部","0","2","0","9","40","12","2","0","3","0","0","8","1","0","0","1","0","0","0","0","","","","","",""
"区西北部","0","1","1","6","34","1","7","0","8","0","2","4","1","0","0","1","0","0","0","0","","","","","",""
"区東北部","1","3","1","7","15","7","10","2","6","0","1","6","4","0","0","2","0","0","3","1","","","","","",""
"区東部","1","9","3","35","40","3","11","1","8","0","0","3","0","0","0","1","0","0","0","0","","","","","",""
"西多摩","0","3","0","1","21","2","0","0","2","0","0","0","0","0","0","0","0","0","0","0","","","","","",""
"南多摩","1","7","4","32","66","14","17","4","8","1","0","6","5","0","0","1","0","0","0","0","","","","","",""
"北多摩西部","0","0","1","2","6","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0","","","","","",""
"北多摩南部","0","3","0","5","12","3","6","1","4","0","0","0","2","0","0","0","1","0","0","0","","","","","",""
"北多摩北部","0","24","0","5","13","3","7","0","3","0","0","1","0","0","0","0","0","0","0","0","","","","","",""
"島しょ","0","0","0","0","0","3","0","0","1","0","0","0","0","0","0","0","0","0","0","0","","","","","",""
"合計","3","80","14","127","356","53","72","11","56","3","6","38","19","0","1","8","1","0","4","1","","","","","",""
