"","インフルエンザ","RSウイルス感染症","咽頭結膜熱","Ａ群溶血性レンサ球菌咽頭炎","感染性胃腸炎","水痘","手足口病","伝染性紅斑","突発性発しん","百日咳","ヘルパンギーナ","流行性耳下腺炎","不明発しん症","川崎病","急性出血性結膜炎","流行性角結膜炎","細菌性髄膜炎","無菌性髄膜炎","マイコプラズマ肺炎","クラミジア肺炎(オウム病は除く)"
"〜5ヶ月","0","4","0","0","5","4","0","0","3","0","0","0","1","0","0","0","0","0","0","0"
"〜1歳","3","7","1","0","45","5","2","0","21","0","1","0","3","0","0","0","0","0","0","0"
"1歳","4","22","1","2","124","14","9","1","21","0","0","4","2","1","0","0","0","0","1","0"
"2歳","5","8","3","7","89","13","5","1","5","0","0","0","1","0","0","0","0","0","1","0"
"3歳","4","1","6","13","83","7","7","1","1","0","0","9","1","1","0","0","0","0","2","0"
"4歳","7","1","5","7","85","12","8","1","1","0","0","4","2","0","0","0","0","0","1","0"
"5歳","6","3","1","16","59","8","4","1","0","1","1","5","0","0","0","0","0","0","0","0"
"6歳","2","0","0","15","35","2","0","2","0","0","2","6","0","0","0","0","0","0","0","0"
"7歳","5","0","1","19","36","1","3","1","0","0","0","2","0","0","0","0","0","0","1","0"
"8歳","6","0","0","11","21","1","0","1","0","0","1","2","0","0","0","0","0","0","1","0"
"9歳","2","1","1","8","21","2","2","0","0","0","0","6","0","0","0","0","0","0","0","0"
"10〜14歳","11","0","1","12","58","0","0","1","0","0","0","2","1","0","0","0","0","0","0","0"
"15〜19歳","0","0","0","2","17","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"20〜29歳","6","5","0","16","122","1","2","1","0","1","0","0","0","0","0","0","0","1","0","0"
"30〜39歳","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"40〜49歳","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0"
"50〜59歳","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0"
"60〜69歳","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0"
"70〜79歳","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"80歳以上","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"合計","74","52","20","128","800","70","42","11","52","2","5","41","11","2","0","3","0","1","7","0"
