"","性器クラミジア感染症","性器ヘルペスウイルス感染症","尖圭コンジローマ","淋菌感染症","膣トリコモナス症","梅毒様疾患","メチシリン耐性黄色ブドウ球菌感染症","ペニシリン耐性肺炎球菌感染症","薬剤耐性緑膿菌感染症","STD定点","基幹定点"
"千代田","16","2","5","7","0","0","1","0","0","",""
"中央区","7","5","1","3","0","0","0","0","0","",""
"みなと","8","28","9","4","0","0","3","0","0","",""
"新宿区","20","7","28","14","0","0","4","0","0","",""
"文京","4","3","1","1","0","0","3","0","0","",""
"台東","0","0","1","1","0","0","0","0","0","",""
"墨田区","3","1","1","1","0","0","6","1","0","",""
"江東区","6","2","4","10","0","0","0","0","0","",""
"品川区","5","1","0","2","0","0","0","0","0","",""
"目黒区","0","0","0","0","0","0","0","0","0","",""
"大田区","4","0","0","1","0","0","2","0","0","",""
"世田谷","0","0","0","0","0","0","2","2","0","",""
"渋谷区","6","8","4","4","0","0","2","0","0","",""
"中野区","1","0","0","2","0","0","0","0","0","",""
"杉並","3","0","1","1","0","0","1","0","0","",""
"池袋","9","3","2","8","0","0","1","2","0","",""
"北区","0","0","0","0","0","0","0","0","0","",""
"荒川区","0","0","0","0","0","0","0","0","0","",""
"板橋区","4","0","0","3","0","0","0","0","0","",""
"練馬区","0","0","0","0","0","0","0","0","0","",""
"足立","1","0","0","0","0","0","0","0","0","",""
"葛飾区","0","0","0","0","0","0","1","0","0","",""
"江戸川","4","0","1","4","0","0","0","0","0","",""
"八王子市","0","0","0","0","0","0","1","0","0","",""
"町田市","0","0","0","0","0","0","0","0","0","",""
"西多摩","0","0","0","0","0","0","1","0","0","",""
"南多摩","0","0","0","0","0","0","0","0","0","",""
"多摩立川","1","0","0","0","0","0","0","0","0","",""
"多摩府中","1","0","0","0","0","0","16","1","0","",""
"多摩小平","0","1","0","0","0","0","0","1","0","",""
"島しょ","0","0","0","0","0","0","0","0","0","",""
"合計","103","61","58","66","0","0","44","7","0","",""
