"","性器クラミジア感染症","性器ヘルペスウイルス感染症","尖圭コンジローマ","淋菌感染症","膣トリコモナス症","梅毒様疾患","メチシリン耐性黄色ブドウ球菌感染症","ペニシリン耐性肺炎球菌感染症","薬剤耐性緑膿菌感染症","STD定点","基幹定点"
"区中央部","31","45","14","14","0","0","4","0","0","",""
"区南部","14","0","1","1","0","0","1","0","0","",""
"区西南部","35","16","23","36","0","0","1","3","0","",""
"区西部","26","2","37","27","0","0","11","0","0","",""
"区西北部","15","5","3","10","0","0","4","0","0","",""
"区東北部","1","0","0","0","0","0","3","0","0","",""
"区東部","20","2","2","9","0","0","1","0","0","",""
"西多摩","0","0","0","0","0","0","0","0","0","",""
"南多摩","0","0","0","0","0","0","0","0","0","",""
"北多摩西部","1","0","0","0","0","0","0","0","0","",""
"北多摩南部","1","0","0","0","0","0","13","0","0","",""
"北多摩北部","0","0","0","0","0","0","2","0","0","",""
"島しょ","0","0","0","0","0","0","0","0","0","",""
"合計","144","70","80","97","0","0","40","3","0","",""
