"疾病名","男性","女性","男女合計","定点数"
"インフルエンザ","7538","7409","14947","418"
"新型コロナウイルス感染症（COVID-19）","102","140","242","418"
"急性呼吸器感染症（ARI）","17172","16651","33823","418"
"RSウイルス感染症","33","21","54","264"
"咽頭結膜熱","26","23","49","264"
"Ａ群溶血性レンサ球菌咽頭炎","302","254","556","264"
"感染性胃腸炎","678","623","1301","264"
"水痘","52","40","92","264"
"手足口病","5","2","7","264"
"伝染性紅斑","9","11","20","264"
"突発性発しん","33","23","56","264"
"ヘルパンギーナ","4","3","7","264"
"流行性耳下腺炎","9","3","12","264"
"不明発しん症","1","1","2","264"
"川崎病","6","0","6","264"
"急性出血性結膜炎","0","0","0","39"
"流行性角結膜炎","11","6","17","39"
"細菌性髄膜炎","0","0","0","25"
"無菌性髄膜炎","0","1","1","25"
"マイコプラズマ肺炎","11","8","19","25"
"クラミジア肺炎(オウム病は除く)","0","0","0","25"
"感染性胃腸炎（ロタウイルス）","0","0","0","25"
"インフルエンザ入院","68","47","115","25"
"COVID-19入院","24","20","44","25"
