"","インフルエンザ","RSウイルス感染症","咽頭結膜熱","Ａ群溶血性レンサ球菌咽頭炎","感染性胃腸炎","水痘","手足口病","伝染性紅斑","突発性発しん","百日咳","ヘルパンギーナ","流行性耳下腺炎","不明発しん症","川崎病","急性出血性結膜炎","流行性角結膜炎","細菌性髄膜炎","無菌性髄膜炎","マイコプラズマ肺炎","クラミジア肺炎(オウム病は除く)","感染性胃腸炎（ロタウイルス）","インフルエンザ入院","ＩＣＵ入室（インフルエンザ入院）","人工呼吸器の利用（インフルエンザ入院）","頭部ＣＴ検査（インフルエンザ入院）","頭部ＭＲＩ検査（インフルエンザ入院）","脳波検査	（インフルエンザ入院）","いずれにも該当せず（インフルエンザ入院）","頭部検査	（インフルエンザ入院）"
"〜5ヶ月","0","13","1","0","10","1","2","0","2","0","0","0","0","1","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0"
"〜1歳","1","22","4","0","25","3","1","0","34","0","6","1","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1歳","0","51","6","4","86","10","25","3","40","0","6","2","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2歳","1","17","6","20","44","11","12","1","6","0","6","2","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"3歳","1","6","5","23","61","11","9","7","3","0","2","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"4歳","0","6","8","38","49","12","4","9","0","0","1","4","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0"
"5歳","1","1","3","49","45","8","11","11","1","0","0","5","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"6歳","2","0","0","39","33","6","5","9","0","0","4","7","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7歳","0","0","2","42","26","10","3","6","0","0","1","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"8歳","2","0","3","28","36","5","0","2","1","2","2","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"9歳","0","0","0","20","30","1","2","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10〜14歳","1","0","0","22","75","6","0","2","0","1","0","2","0","0","0","1","0","0","2","0","0","0","0","0","0","0","0","0","0"
"15〜19歳","2","0","0","3","16","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"20〜29歳","1","0","0","7","49","0","0","0","0","0","2","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30〜39歳","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"40〜49歳","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"50〜59歳","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0"
"60〜69歳","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"70〜79歳","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"80歳以上","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"合計","14","116","38","295","585","84","74","54","87","3","30","42","10","3","0","5","0","3","4","0","0","0","0","0","0","0","0","0","0"
