"","インフルエンザ","RSウイルス感染症","咽頭結膜熱","Ａ群溶血性レンサ球菌咽頭炎","感染性胃腸炎","水痘","手足口病","伝染性紅斑","突発性発しん","百日咳","風しん","ヘルパンギーナ","麻しん（成人麻しん以外）","流行性耳下腺炎","不明発しん症","川崎病","急性出血性結膜炎","流行性角結膜炎","細菌性髄膜炎","無菌性髄膜炎","マイコプラズマ肺炎","クラミジア肺炎(オウム病は除く)","成人麻しん"
"〜5ヶ月","0","0","0","0","7","2","0","0","4","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"〜1歳","0","0","0","0","32","7","0","1","17","0","0","1","0","0","1","0","0","0","0","0","0","0","0"
"1歳","1","0","4","1","79","12","1","0","16","0","0","0","0","2","1","0","1","0","0","0","0","0","0"
"2歳","3","1","2","5","59","11","1","2","2","0","0","1","0","4","0","0","0","0","0","0","2","0","0"
"3歳","1","0","1","13","43","19","0","3","2","0","0","0","0","3","1","1","0","0","0","0","1","0","0"
"4歳","6","0","3","22","43","27","1","4","1","0","0","1","0","19","0","0","0","0","0","0","0","0","0"
"5歳","1","0","1","21","34","11","0","8","2","0","0","0","0","13","1","0","0","0","0","0","0","0","0"
"6歳","2","0","1","15","30","7","0","4","1","0","0","0","0","6","0","0","0","0","0","0","0","0","0"
"7歳","6","0","2","18","15","1","0","3","0","0","0","0","0","3","1","0","0","0","0","0","0","0","0"
"8歳","0","0","0","4","15","1","2","5","0","0","0","0","0","6","1","0","0","0","0","0","0","0","0"
"9歳","0","0","3","0","10","1","0","2","0","0","0","1","0","3","1","0","0","0","0","0","0","0","0"
"10〜14歳","6","0","1","12","24","0","0","1","0","0","0","0","0","7","0","0","0","0","0","0","0","0","0"
"15〜19歳","0","0","0","2","10","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"20〜29歳","0","0","1","4","36","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0"
"30〜39歳","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"40〜49歳","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"50〜59歳","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0"
"60〜69歳","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"70〜79歳","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0"
"80歳以上","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"合計","32","1","19","117","437","100","5","33","45","1","0","5","0","67","8","1","1","2","0","0","3","0","0"
