"","インフルエンザ","RSウイルス感染症","咽頭結膜熱","Ａ群溶血性レンサ球菌咽頭炎","感染性胃腸炎","水痘","手足口病","伝染性紅斑","突発性発しん","百日咳","風しん","ヘルパンギーナ","麻しん（成人麻しん以外）","流行性耳下腺炎","不明発しん症","川崎病","急性出血性結膜炎","流行性角結膜炎","細菌性髄膜炎","無菌性髄膜炎","マイコプラズマ肺炎","クラミジア肺炎(オウム病は除く)","成人麻しん"
"〜5ヶ月","0","0","0","0","3","6","1","0","3","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"〜1歳","0","0","1","0","20","5","4","0","17","0","0","12","0","0","0","0","0","0","0","0","0","0","0"
"1歳","0","0","5","3","26","15","10","1","17","0","0","40","0","2","0","1","0","0","0","0","0","0","0"
"2歳","0","0","4","3","30","12","10","1","1","0","0","34","1","7","0","0","0","0","0","0","0","0","0"
"3歳","0","0","11","13","27","25","4","4","0","0","0","29","0","13","1","0","0","0","0","0","0","0","0"
"4歳","1","0","3","15","31","21","4","8","0","0","0","20","0","18","0","0","0","0","0","0","0","0","0"
"5歳","1","0","6","14","35","17","3","4","0","0","0","24","0","6","0","0","0","0","0","0","0","0","0"
"6歳","0","0","1","15","20","6","2","7","0","0","0","8","0","12","0","0","0","0","0","0","0","0","0"
"7歳","0","0","3","15","15","2","3","4","0","0","0","6","0","8","0","0","0","0","0","0","0","0","0"
"8歳","0","0","0","4","12","1","0","1","0","0","0","2","0","7","0","0","0","0","0","0","0","0","0"
"9歳","0","0","1","5","14","1","1","2","0","0","0","2","0","1","0","0","0","0","0","0","0","0","0"
"10〜14歳","0","0","1","7","26","1","0","3","0","0","0","2","0","6","1","0","0","0","0","0","0","0","0"
"15〜19歳","1","0","0","0","12","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"20〜29歳","1","2","2","14","47","0","2","3","0","0","1","2","0","7","0","0","0","1","0","0","0","0","0"
"30〜39歳","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0"
"40〜49歳","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0"
"50〜59歳","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"60〜69歳","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"70〜79歳","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0"
"80歳以上","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"合計","5","2","38","108","318","112","44","38","38","0","2","182","1","87","2","1","0","4","0","0","0","0","0"
