"","インフルエンザ","RSウイルス感染症","咽頭結膜熱","Ａ群溶血性レンサ球菌咽頭炎","感染性胃腸炎","水痘","手足口病","伝染性紅斑","突発性発しん","百日咳","ヘルパンギーナ","流行性耳下腺炎","不明発しん症","川崎病","急性出血性結膜炎","流行性角結膜炎","細菌性髄膜炎","無菌性髄膜炎","マイコプラズマ肺炎","クラミジア肺炎(オウム病は除く)","インフルエンザ入院","ＩＣＵ入室（インフルエンザ入院）","人工呼吸器の利用（インフルエンザ入院）","頭部ＣＴ検査（インフルエンザ入院）","頭部ＭＲＩ検査（インフルエンザ入院）","脳波検査	（インフルエンザ入院）","いずれにも該当せず（インフルエンザ入院）","頭部検査	（インフルエンザ入院）"
"〜5ヶ月","0","3","1","0","20","4","0","0","3","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"〜1歳","0","3","13","0","111","10","5","0","49","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1歳","3","5","19","11","174","14","11","1","54","0","6","2","2","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2歳","1","2","11","11","127","19","5","3","7","0","4","4","4","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0"
"3歳","3","1","4","41","151","27","0","1","1","0","1","2","3","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0"
"4歳","4","0","8","75","170","25","1","6","2","0","0","4","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0"
"5歳","2","0","5","72","127","17","3","4","0","0","3","5","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"6歳","0","0","4","85","78","8","0","2","0","0","0","2","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"7歳","2","0","3","73","82","12","2","0","0","1","0","3","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"8歳","1","0","1","53","68","3","1","1","0","0","1","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"9歳","0","0","2","46","39","2","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10〜14歳","8","0","4","49","99","4","0","0","0","0","1","2","0","0","0","1","0","1","1","0","0","0","0","0","0","0","0","0"
"15〜19歳","0","0","0","3","12","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0"
"20〜29歳","2","0","2","17","63","2","0","1","0","3","1","1","0","0","0","2","0","0","1","0","0","0","0","0","0","0","0","0"
"30〜39歳","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"40〜49歳","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","1","0","0","0","0","0","0","0","0","0","0"
"50〜59歳","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","1","0","0","0","0","0","0","0","0","0"
"60〜69歳","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"70〜79歳","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"80歳以上","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"合計","30","14","77","536","1321","147","28","19","116","4","19","28","12","2","0","14","0","2","13","0","0","0","0","0","0","0","0","0"
