"","性器クラミジア感染症","性器ヘルペスウイルス感染症","尖圭コンジローマ","淋菌感染症","膣トリコモナス症","梅毒様疾患","メチシリン耐性黄色ブドウ球菌感染症","ペニシリン耐性肺炎球菌感染症","薬剤耐性緑膿菌感染症","STD定点","基幹定点"
"区中央部","33","34","7","13","0","1","5","0","0","",""
"区南部","5","1","1","4","0","0","0","0","0","",""
"区西南部","11","3","1","1","0","0","4","3","0","",""
"区西部","24","9","45","20","0","10","4","0","0","",""
"区西北部","11","4","3","7","0","3","6","3","0","",""
"区東北部","2","0","0","0","0","0","3","2","0","",""
"区東部","12","7","4","12","0","2","3","1","0","",""
"西多摩","0","0","0","0","0","0","0","0","0","",""
"南多摩","0","0","0","0","0","0","2","0","0","",""
"北多摩西部","0","0","0","0","0","0","0","0","0","",""
"北多摩南部","1","0","0","0","0","0","16","0","0","",""
"北多摩北部","0","0","0","0","0","0","2","2","0","",""
"島しょ","0","0","0","0","0","0","0","0","0","",""
"合計","99","58","61","57","0","16","45","11","0","",""
