"","インフルエンザ","RSウイルス感染症","咽頭結膜熱","Ａ群溶血性レンサ球菌咽頭炎","感染性胃腸炎","水痘","手足口病","伝染性紅斑","突発性発しん","百日咳","ヘルパンギーナ","流行性耳下腺炎","不明発しん症","川崎病","急性出血性結膜炎","流行性角結膜炎","細菌性髄膜炎","無菌性髄膜炎","マイコプラズマ肺炎","クラミジア肺炎(オウム病は除く)"
"〜5ヶ月","0","1","0","0","5","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0"
"〜1歳","0","0","2","0","16","2","0","0","28","0","1","0","1","0","0","0","0","0","0","0"
"1歳","1","0","3","4","45","22","4","0","17","0","1","1","5","0","0","0","0","0","0","0"
"2歳","1","0","2","3","36","18","3","3","7","1","2","8","0","0","0","0","0","0","0","0"
"3歳","0","0","4","4","37","12","2","1","0","0","0","10","0","0","0","0","0","0","3","0"
"4歳","2","0","1","17","31","4","3","3","0","0","0","9","0","0","0","0","0","0","1","0"
"5歳","0","0","5","23","24","8","1","3","0","0","0","12","0","0","0","0","0","0","0","0"
"6歳","0","0","0","18","24","4","0","1","0","0","0","3","0","0","0","0","0","0","1","0"
"7歳","3","0","1","14","19","3","0","3","0","0","0","4","1","0","0","0","0","0","0","0"
"8歳","1","0","3","8","9","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"9歳","0","0","0","6","7","1","0","2","0","0","0","3","0","0","0","1","0","0","0","0"
"10〜14歳","0","0","1","18","20","4","0","2","0","2","1","2","1","0","0","1","0","0","1","0"
"15〜19歳","0","0","0","1","6","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"20〜29歳","3","0","0","8","68","0","1","2","0","6","1","4","1","0","0","0","0","0","0","0"
"30〜39歳","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","1","0"
"40〜49歳","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2"
"50〜59歳","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"60〜69歳","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"70〜79歳","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1"
"80歳以上","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"合計","15","1","22","124","347","80","14","21","52","10","6","57","9","0","0","6","0","0","8","3"
