"","性器クラミジア感染症","性器ヘルペスウイルス感染症","尖圭コンジローマ","淋菌感染症","膣トリコモナス症","梅毒様疾患","メチシリン耐性黄色ブドウ球菌感染症","ペニシリン耐性肺炎球菌感染症","薬剤耐性緑膿菌感染症","薬剤耐性アシネトバクター感染症"
"0歳","0","0","0","0","0","0","4","2","0","0"
"1〜4歳","0","0","0","0","0","0","1","6","0","0"
"5〜9歳","0","0","0","0","0","0","1","2","0","0"
"10〜14歳","0","0","0","0","0","0","1","0","0","0"
"15〜19歳","1","0","1","2","0","0","1","1","0","0"
"20〜24歳","18","5","2","15","0","3","1","0","0","0"
"25〜29歳","29","8","7","12","0","1","1","0","0","0"
"30〜34歳","19","12","6","8","1","0","0","0","0","0"
"35〜39歳","15","12","8","13","0","1","0","0","0","0"
"40〜44歳","19","9","13","5","0","0","2","0","0","0"
"45〜49歳","8","4","5","4","0","1","2","0","0","0"
"50〜54歳","1","6","3","2","0","0","3","0","0","0"
"55〜59歳","2","3","2","0","0","2","5","0","0","0"
"60〜64歳","7","5","1","0","0","0","2","2","0","0"
"65〜69歳","0","1","1","0","0","0","3","1","0","0"
"70歳以上","0","4","0","0","0","0","33","7","0","0"
"合計","119","69","49","61","1","8","60","21","0","0"
