"","インフルエンザ","RSウイルス感染症","咽頭結膜熱","Ａ群溶血性レンサ球菌咽頭炎","感染性胃腸炎","水痘","手足口病","伝染性紅斑","突発性発しん","百日咳","ヘルパンギーナ","流行性耳下腺炎","不明発しん症","川崎病","急性出血性結膜炎","流行性角結膜炎","細菌性髄膜炎","無菌性髄膜炎","マイコプラズマ肺炎","クラミジア肺炎(オウム病は除く)","感染性胃腸炎（ロタウイルス）","インフルエンザ入院","インフルエンザ定点","小児科定点","眼科定点","基幹定点","インフルエンザ入院定点","COVID-19入院定点"
"区中央部","101","6","14","42","132","6","3","0","4","0","0","2","1","0","0","0","0","0","1","0","0","1","","","","","",""
"区南部","159","6","10","37","138","5","5","2","6","1","0","1","1","1","0","3","0","0","0","0","0","0","","","","","",""
"区西南部","242","5","6","49","147","11","3","5","1","0","2","2","1","0","0","1","0","0","0","0","0","2","","","","","",""
"区西部","111","10","7","51","154","15","5","3","3","0","0","0","1","0","0","0","0","0","1","0","0","0","","","","","",""
"区西北部","159","4","12","64","187","6","11","0","9","0","0","4","0","0","0","0","0","0","0","0","0","0","","","","","",""
"区東北部","183","2","5","45","200","6","7","2","2","0","0","1","0","0","0","1","0","0","0","0","0","3","","","","","",""
"区東部","188","2","20","66","195","7","6","0","11","0","1","3","0","0","0","1","0","0","0","0","0","1","","","","","",""
"西多摩","52","0","2","10","25","0","1","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","","","","","",""
"南多摩","219","5","13","74","270","17","19","2","5","0","1","2","0","0","0","0","0","0","0","0","0","2","","","","","",""
"北多摩西部","76","0","2","21","85","8","1","0","1","0","2","0","0","0","0","0","0","0","0","0","0","1","","","","","",""
"北多摩南部","232","4","7","62","111","9","10","3","5","0","2","1","0","0","0","3","0","0","0","0","0","5","","","","","",""
"北多摩北部","90","2","12","49","133","12","14","2","9","1","0","4","3","0","0","4","0","0","0","0","0","0","","","","","",""
"島しょ","14","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","",""
"合計","1826","46","110","572","1777","102","85","19","56","2","10","20","7","1","0","13","0","0","2","0","0","15","","","","","",""
