"","性器クラミジア感染症","性器ヘルペスウイルス感染症","尖圭コンジローマ","淋菌感染症","膣トリコモナス症","梅毒様疾患","メチシリン耐性黄色ブドウ球菌感染症","ペニシリン耐性肺炎球菌感染症","薬剤耐性緑膿菌感染症","STD定点","基幹定点"
"区中央部","43","41","12","22","1","1","5","0","0","",""
"区南部","11","6","1","2","0","0","1","1","0","",""
"区西南部","6","3","1","1","0","0","4","4","0","",""
"区西部","30","16","56","23","0","9","7","3","0","",""
"区西北部","13","4","6","9","0","0","3","2","0","",""
"区東北部","0","0","0","0","0","0","4","2","0","",""
"区東部","19","4","2","8","0","1","2","0","0","",""
"西多摩","0","0","0","0","0","0","0","0","0","",""
"南多摩","0","0","0","0","0","0","2","0","0","",""
"北多摩西部","0","0","0","0","0","0","0","0","0","",""
"北多摩南部","0","0","0","0","0","0","14","0","0","",""
"北多摩北部","0","0","0","0","0","0","2","1","0","",""
"島しょ","0","0","0","0","0","0","0","0","0","",""
"合計","122","74","78","65","1","11","44","13","0","",""
