"","インフルエンザ","RSウイルス感染症","咽頭結膜熱","Ａ群溶血性レンサ球菌咽頭炎","感染性胃腸炎","水痘","手足口病","伝染性紅斑","突発性発しん","百日咳","ヘルパンギーナ","流行性耳下腺炎","不明発しん症","川崎病","急性出血性結膜炎","流行性角結膜炎","細菌性髄膜炎","無菌性髄膜炎","マイコプラズマ肺炎","クラミジア肺炎(オウム病は除く)","感染性胃腸炎（ロタウイルス）","インフルエンザ入院","インフルエンザ定点","小児科定点","眼科定点","基幹定点","インフルエンザ入院定点","COVID-19入院定点"
"千代田","49","1","0","0","10","2","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","1","","","","","",""
"中央区","68","0","0","5","15","2","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","","","","","",""
"みなと","121","2","1","5","37","2","0","1","2","0","0","1","0","0","0","0","0","0","0","0","0","1","","","","","",""
"新宿区","117","4","0","8","40","1","0","1","1","1","0","1","1","1","0","0","0","0","2","0","0","0","","","","","",""
"文京","92","0","1","0","16","0","0","2","1","0","0","0","0","0","0","0","0","0","0","0","0","2","","","","","",""
"台東","57","0","0","3","20","2","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","","","","","",""
"墨田区","146","3","0","3","21","3","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","","","","","",""
"江東区","211","0","1","13","122","3","0","1","3","0","0","0","1","0","0","0","0","0","0","0","0","0","","","","","",""
"品川区","109","0","0","15","45","4","0","6","3","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","",""
"目黒区","34","0","0","0","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","",""
"大田区","223","5","4","17","78","9","0","9","2","0","0","1","1","0","0","0","0","0","0","0","0","0","","","","","",""
"世田谷","369","1","5","22","102","7","0","5","2","0","0","1","0","0","0","0","0","1","1","0","1","7","","","","","",""
"渋谷区","61","0","1","0","22","2","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","6","","","","","",""
"中野区","129","0","0","4","54","6","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","",""
"杉並","191","2","1","9","48","3","1","2","3","0","0","2","0","0","0","2","0","0","0","0","0","0","","","","","",""
"池袋","104","2","4","0","18","13","0","2","0","0","0","0","0","1","0","0","0","0","0","0","0","1","","","","","",""
"北区","130","1","1","5","22","6","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","",""
"荒川区","218","2","1","9","29","3","1","1","1","0","0","1","0","1","0","1","0","0","0","0","0","0","","","","","",""
"板橋区","122","0","0","6","24","4","0","0","4","0","0","3","0","0","0","0","0","0","0","0","0","1","","","","","",""
"練馬区","305","4","1","9","64","1","0","1","4","0","0","0","1","0","0","0","0","0","0","0","0","0","","","","","",""
"足立","338","1","1","2","99","5","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","",""
"葛飾区","185","1","0","3","38","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","","","","","",""
"江戸川","289","1","1","35","94","7","0","4","8","0","1","1","1","0","0","0","0","0","0","0","0","0","","","","","",""
"八王子市","506","5","1","33","132","12","0","1","4","0","0","2","1","0","0","0","0","0","0","0","0","5","","","","","",""
"町田市","254","0","0","47","115","6","0","4","0","0","0","1","0","0","0","0","0","0","0","0","0","0","","","","","",""
"西多摩","261","2","0","5","34","20","1","0","2","0","0","0","0","0","0","0","0","0","1","0","0","4","","","","","",""
"南多摩","324","0","1","10","55","8","0","0","1","0","2","0","0","0","0","0","0","0","0","0","0","0","","","","","",""
"多摩立川","349","2","0","21","89","1","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","1","","","","","",""
"多摩府中","575","6","1","23","183","13","2","1","7","0","1","0","0","0","0","0","0","0","0","0","0","4","","","","","",""
"多摩小平","370","3","3","18","69","11","0","2","3","0","0","2","0","0","0","0","0","0","0","0","0","5","","","","","",""
"島しょ","14","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","",""
"合計","6321","48","29","330","1707","163","5","45","61","1","4","18","7","4","0","4","0","2","4","0","1","40","","","","","",""
