"","インフルエンザ","RSウイルス感染症","咽頭結膜熱","Ａ群溶血性レンサ球菌咽頭炎","感染性胃腸炎","水痘","手足口病","伝染性紅斑","突発性発しん","百日咳","風しん","ヘルパンギーナ","麻しん（成人麻しん以外）","流行性耳下腺炎","不明発しん症","川崎病","急性出血性結膜炎","流行性角結膜炎","細菌性髄膜炎","無菌性髄膜炎","マイコプラズマ肺炎","クラミジア肺炎(オウム病は除く)","成人麻しん","インフルエンザ定点","小児科定点","眼科定点","基幹定点","インフルエンザ入院定点","COVID-19入院定点"
"区中央部","11","3","6","25","47","6","1","0","3","1","0","0","0","5","0","0","0","6","0","0","0","0","0","","","","","",""
"区南部","31","11","1","14","62","5","1","6","7","0","0","0","0","2","3","1","0","0","0","0","0","0","0","","","","","",""
"区西南部","22","0","0","7","58","15","0","8","0","0","0","0","0","2","3","0","0","1","0","0","0","0","0","","","","","",""
"区西部","31","2","0","15","72","14","1","5","2","1","0","0","0","0","0","0","0","1","0","0","1","0","0","","","","","",""
"区西北部","36","0","1","6","34","12","0","1","7","0","0","0","0","3","0","1","0","0","0","0","0","0","0","","","","","",""
"区東北部","19","0","3","18","53","12","0","2","7","0","0","0","0","1","2","0","0","1","0","0","0","0","0","","","","","",""
"区東部","34","1","2","21","35","9","0","4","2","0","0","0","0","1","1","0","0","2","0","0","0","0","0","","","","","",""
"西多摩","9","1","0","0","13","3","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","",""
"南多摩","26","1","1","19","48","12","0","4","2","1","0","2","0","2","0","0","0","0","0","0","0","0","0","","","","","",""
"北多摩西部","5","0","1","0","9","1","1","3","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","","","","","",""
"北多摩南部","17","0","0","6","25","5","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","",""
"北多摩北部","10","11","3","8","24","4","1","2","2","0","0","0","0","3","2","2","0","0","0","0","0","0","0","","","","","",""
"島しょ","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","",""
"合計","251","30","18","139","480","98","5","41","33","3","0","2","0","20","11","4","0","11","0","0","1","0","0","","","","","",""
