"","インフルエンザ","RSウイルス感染症","咽頭結膜熱","Ａ群溶血性レンサ球菌咽頭炎","感染性胃腸炎","水痘","手足口病","伝染性紅斑","突発性発しん","百日咳","ヘルパンギーナ","流行性耳下腺炎","不明発しん症","川崎病","急性出血性結膜炎","流行性角結膜炎","細菌性髄膜炎","無菌性髄膜炎","マイコプラズマ肺炎","クラミジア肺炎(オウム病は除く)"
"〜5ヶ月","0","8","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"〜1歳","0","15","0","0","21","3","5","1","30","0","0","0","4","0","0","0","0","0","0","0"
"1歳","0","14","1","2","42","6","16","0","27","0","2","1","0","1","0","0","0","0","2","0"
"2歳","0","7","0","6","24","6","9","0","3","0","1","2","0","0","0","1","0","0","0","0"
"3歳","0","3","1","12","22","5","15","4","0","0","1","7","2","0","0","0","0","0","0","0"
"4歳","1","2","4","17","24","4","8","1","0","1","3","11","0","0","0","2","0","0","1","0"
"5歳","0","0","0","17","24","2","1","1","0","1","1","5","1","0","0","0","0","0","0","0"
"6歳","0","0","1","16","16","3","3","1","0","0","2","6","0","0","0","0","0","0","1","0"
"7歳","1","1","1","9","10","3","4","3","1","0","0","2","1","0","0","0","0","0","0","0"
"8歳","0","0","0","9","10","0","0","0","0","0","0","1","1","0","0","0","0","0","1","0"
"9歳","0","0","2","12","8","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"10〜14歳","1","0","2","12","25","2","3","0","0","1","0","3","1","0","0","1","0","0","1","0"
"15〜19歳","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"20〜29歳","1","0","0","12","50","1","4","0","0","0","1","2","0","0","0","2","0","0","0","0"
"30〜39歳","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0","0"
"40〜49歳","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0"
"50〜59歳","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0"
"60〜69歳","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"70〜79歳","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1"
"80歳以上","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"合計","5","50","12","124","282","36","68","12","61","3","11","40","10","1","0","13","0","1","6","1"
