"","性器クラミジア感染症","性器ヘルペスウイルス感染症","尖圭コンジローマ","淋菌感染症","膣トリコモナス症","梅毒様疾患","メチシリン耐性黄色ブドウ球菌感染症","ペニシリン耐性肺炎球菌感染症","薬剤耐性緑膿菌感染症","STD定点","基幹定点"
"区中央部","7","3","2","3","2","0","5","0","1","",""
"区南部","32","2","0","9","1","0","1","0","0","",""
"区西南部","7","3","4","1","0","0","8","0","0","",""
"区西部","7","3","2","3","0","0","1","0","0","",""
"区西北部","7","1","0","1","1","0","1","0","0","",""
"区東北部","4","1","0","1","0","0","1","0","0","",""
"区東部","13","1","4","2","1","0","2","0","0","",""
"西多摩","0","0","0","0","0","0","0","0","0","",""
"南多摩","5","2","0","0","1","0","0","0","0","",""
"北多摩西部","4","1","1","0","0","0","0","0","1","",""
"北多摩南部","1","0","0","0","0","0","2","0","0","",""
"北多摩北部","0","0","0","1","0","0","2","0","0","",""
"島しょ","0","0","0","0","0","0","0","0","0","",""
"合計","87","17","13","21","6","0","23","0","2","",""
