"","インフルエンザ","RSウイルス感染症","咽頭結膜熱","Ａ群溶血性レンサ球菌咽頭炎","感染性胃腸炎","水痘","手足口病","伝染性紅斑","突発性発しん","百日咳","ヘルパンギーナ","流行性耳下腺炎","不明発しん症","川崎病","急性出血性結膜炎","流行性角結膜炎","細菌性髄膜炎","無菌性髄膜炎","マイコプラズマ肺炎","クラミジア肺炎(オウム病は除く)","インフルエンザ入院","ＩＣＵ入室（インフルエンザ入院）","人工呼吸器の利用（インフルエンザ入院）","頭部ＣＴ検査（インフルエンザ入院）","頭部ＭＲＩ検査（インフルエンザ入院）","脳波検査	（インフルエンザ入院）","いずれにも該当せず（インフルエンザ入院）","頭部検査	（インフルエンザ入院）"
"〜5ヶ月","1","38","0","0","17","1","5","0","3","0","1","1","3","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0"
"〜1歳","0","71","2","2","77","9","41","0","64","0","11","4","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1歳","0","128","14","7","128","20","122","2","91","0","17","1","7","3","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"2歳","1","48","11","15","90","20","52","0","13","0","8","3","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"3歳","3","24","12","29","101","31","46","2","5","0","12","4","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"4歳","2","11","12","59","84","28","32","3","3","0","9","11","2","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"5歳","0","1","13","30","59","25","32","5","0","0","3","4","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"6歳","0","0","5","46","46","14","11","8","0","0","4","10","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"7歳","0","0","5","39","30","8","5","3","0","0","2","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"8歳","0","1","3","17","26","7","5","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"9歳","1","0","5","15","32","1","4","1","0","0","2","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"10〜14歳","1","0","4","24","93","4","14","0","0","0","3","2","1","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0"
"15〜19歳","1","0","4","6","21","1","3","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"20〜29歳","1","0","6","13","92","0","12","4","0","0","1","2","2","0","0","1","0","1","1","0","0","0","0","0","0","0","0","0"
"30〜39歳","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"40〜49歳","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0"
"50〜59歳","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","1","0","0","0","0","0","0","0","0"
"60〜69歳","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"70〜79歳","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0"
"80歳以上","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"合計","14","322","96","302","896","169","384","28","179","0","73","50","23","4","0","10","0","3","4","2","0","0","0","0","0","0","0","0"
