"","インフルエンザ","RSウイルス感染症","咽頭結膜熱","Ａ群溶血性レンサ球菌咽頭炎","感染性胃腸炎","水痘","手足口病","伝染性紅斑","突発性発しん","百日咳","ヘルパンギーナ","流行性耳下腺炎","不明発しん症","川崎病","急性出血性結膜炎","流行性角結膜炎","細菌性髄膜炎","無菌性髄膜炎","マイコプラズマ肺炎","クラミジア肺炎(オウム病は除く)","感染性胃腸炎（ロタウイルス）","インフルエンザ入院","インフルエンザ定点","小児科定点","眼科定点","基幹定点","インフルエンザ入院定点","COVID-19入院定点"
"区中央部","76","1","1","11","60","3","0","2","4","0","0","7","0","0","0","0","0","0","3","0","2","0","","","","","",""
"区南部","66","2","3","21","65","5","2","5","6","0","0","4","1","0","0","0","0","0","0","0","0","0","","","","","",""
"区西南部","106","1","1","27","63","0","1","1","1","1","0","1","0","0","0","0","0","0","0","0","0","0","","","","","",""
"区西部","96","3","0","17","82","6","0","1","5","0","0","0","0","0","0","0","0","0","0","0","0","2","","","","","",""
"区西北部","110","0","2","16","55","7","1","0","7","0","0","5","1","0","0","3","0","0","0","0","0","1","","","","","",""
"区東北部","75","1","1","34","53","6","0","8","7","0","0","18","0","0","0","0","0","0","0","0","1","0","","","","","",""
"区東部","85","1","8","28","76","4","0","3","8","0","0","6","1","0","0","1","0","1","0","0","0","1","","","","","",""
"西多摩","24","0","1","10","13","3","0","0","5","0","0","1","0","0","0","0","0","0","0","0","0","2","","","","","",""
"南多摩","151","0","3","35","98","11","0","3","7","0","1","12","1","0","0","0","0","0","0","0","0","1","","","","","",""
"北多摩西部","48","0","0","18","23","3","0","0","2","0","0","2","0","0","0","5","0","0","0","0","1","0","","","","","",""
"北多摩南部","94","2","5","20","30","10","0","1","3","0","0","7","0","1","0","0","0","0","0","0","0","0","","","","","",""
"北多摩北部","81","0","3","34","27","2","1","1","4","0","0","3","0","0","0","1","0","0","0","0","0","0","","","","","",""
"島しょ","3","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","",""
"合計","1015","11","28","275","645","60","5","25","59","1","1","66","4","1","0","10","0","1","3","0","4","7","","","","","",""
