"","性器クラミジア感染症","性器ヘルペスウイルス感染症","尖圭コンジローマ","淋菌感染症","膣トリコモナス症","梅毒様疾患","メチシリン耐性黄色ブドウ球菌感染症","ペニシリン耐性肺炎球菌感染症","薬剤耐性緑膿菌感染症","STD定点","基幹定点"
"千代田","0","0","0","0","0","0","1","0","0","",""
"中央区","7","2","5","4","0","0","0","0","0","",""
"みなと","5","2","1","3","0","0","0","0","0","",""
"新宿区","22","4","7","14","0","0","19","3","1","",""
"文京","0","0","0","0","0","0","11","6","0","",""
"台東","0","0","1","1","0","0","0","0","0","",""
"墨田区","10","6","4","1","0","0","1","1","0","",""
"江東区","15","13","5","14","0","0","0","0","0","",""
"品川区","3","0","0","0","0","0","0","0","0","",""
"目黒区","0","0","0","0","0","0","0","0","0","",""
"大田区","3","1","0","1","0","0","2","0","0","",""
"世田谷","0","0","0","0","0","0","4","0","0","",""
"渋谷区","12","1","1","2","0","0","4","0","0","",""
"中野区","6","2","0","1","0","0","0","0","0","",""
"杉並","0","0","0","0","0","0","0","0","0","",""
"池袋","19","9","9","13","0","1","7","0","0","",""
"北区","0","0","1","2","0","0","0","0","0","",""
"荒川区","0","0","0","0","0","0","0","0","0","",""
"板橋区","2","1","0","0","0","0","0","0","0","",""
"練馬区","0","0","0","0","0","0","0","0","0","",""
"足立","1","1","3","4","0","0","0","0","0","",""
"葛飾区","0","0","0","0","0","0","7","0","0","",""
"江戸川","0","0","0","0","0","0","0","0","0","",""
"八王子","0","0","0","0","0","0","4","0","1","",""
"町田市","0","0","0","0","0","0","0","0","0","",""
"西多摩","0","0","0","0","0","0","0","0","0","",""
"南多摩","0","0","0","0","0","0","0","0","0","",""
"多摩立川","3","1","2","10","0","0","0","0","0","",""
"多摩府中","1","0","0","2","0","0","0","0","0","",""
"多摩小平","0","0","0","0","0","0","17","1","0","",""
"島しょ","0","0","0","0","0","0","1","0","0","",""
"合計","109","43","39","72","0","1","78","11","2","",""
