"","インフルエンザ","新型コロナウイルス感染症（COVID-19）","RSウイルス感染症","咽頭結膜熱","Ａ群溶血性レンサ球菌咽頭炎","感染性胃腸炎","水痘","手足口病","伝染性紅斑","突発性発しん","ヘルパンギーナ","流行性耳下腺炎","不明発しん症","川崎病","急性出血性結膜炎","流行性角結膜炎","細菌性髄膜炎","無菌性髄膜炎","マイコプラズマ肺炎","クラミジア肺炎(オウム病は除く)","感染性胃腸炎（ロタウイルス）","インフルエンザ入院","COVID-19入院","インフルエンザ定点","小児科定点","眼科定点","基幹定点","インフルエンザ入院定点","COVID-19入院定点"
"区中央部","94","42","6","2","26","83","6","1","22","7","0","1","0","0","0","2","0","1","0","0","0","2","6","","","","","",""
"区南部","104","51","12","2","16","93","6","2","17","1","0","0","0","1","0","2","0","0","0","0","0","0","0","","","","","",""
"区西南部","93","66","2","1","21","76","4","0","11","3","1","1","1","1","0","2","0","0","1","0","0","1","4","","","","","",""
"区西部","103","62","5","1","23","93","3","1","20","4","0","2","0","1","0","1","0","0","2","0","0","3","2","","","","","",""
"区西北部","192","104","10","2","50","124","4","4","33","4","0","0","0","1","0","1","0","0","1","0","0","0","2","","","","","",""
"区東北部","127","77","27","6","22","128","5","1","29","3","0","1","0","0","0","2","0","0","2","0","0","2","2","","","","","",""
"区東部","146","67","9","4","22","119","3","1","34","5","0","1","1","1","0","1","1","0","0","0","0","1","3","","","","","",""
"西多摩","39","41","0","1","2","16","1","1","4","0","0","0","0","0","0","0","0","0","2","0","0","2","3","","","","","",""
"南多摩","174","97","6","2","26","99","2","1","42","2","0","0","1","0","0","1","0","0","0","0","0","0","10","","","","","",""
"北多摩西部","66","34","1","1","18","26","1","0","17","0","1","1","0","0","0","1","0","0","1","0","0","0","2","","","","","",""
"北多摩南部","172","68","4","2","29","82","4","1","22","3","0","2","2","0","0","1","0","0","1","0","0","2","5","","","","","",""
"北多摩北部","84","51","3","5","24","85","2","0","33","2","0","1","0","2","0","0","0","0","1","0","0","5","4","","","","","",""
"島しょ","3","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","","","","","",""
"合計","1397","761","85","29","279","1024","41","13","284","34","2","10","5","7","0","14","1","1","11","0","0","18","45","","","","","",""
