"","インフルエンザ","RSウイルス感染症","咽頭結膜熱","Ａ群溶血性レンサ球菌咽頭炎","感染性胃腸炎","水痘","手足口病","伝染性紅斑","突発性発しん","ヘルパンギーナ","流行性耳下腺炎","不明発しん症","川崎病","急性出血性結膜炎","流行性角結膜炎","細菌性髄膜炎","無菌性髄膜炎","マイコプラズマ肺炎","クラミジア肺炎(オウム病は除く)","感染性胃腸炎（ロタウイルス）","インフルエンザ入院","インフルエンザ定点","小児科定点","眼科定点","基幹定点","インフルエンザ入院定点","COVID-19入院定点"
"千代田","6","0","1","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","",""
"中央区","3","0","0","0","5","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","",""
"みなと","8","3","0","4","3","1","0","0","2","7","0","0","0","0","0","0","0","0","1","0","0","","","","","",""
"新宿区","6","3","0","1","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","",""
"文京","5","0","2","0","4","1","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","","","","","",""
"台東","1","2","1","0","17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","",""
"墨田区","14","1","0","1","2","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","1","","","","","",""
"江東区","8","2","0","1","19","0","1","0","1","3","1","0","0","0","0","0","0","0","0","0","0","","","","","",""
"品川区","1","1","0","1","15","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","","","","","",""
"目黒区","8","1","0","2","14","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","",""
"大田区","29","4","2","4","49","0","0","1","4","0","0","2","0","0","0","0","0","0","0","0","0","","","","","",""
"世田谷","24","1","0","7","51","0","1","1","1","0","0","1","0","0","2","0","0","0","0","0","0","","","","","",""
"渋谷区","4","1","0","0","5","0","0","0","0","0","1","0","0","0","3","0","0","0","0","0","0","","","","","",""
"中野区","4","0","0","3","26","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","","","","","",""
"杉並","5","0","0","0","26","0","2","0","4","0","0","1","0","0","0","0","0","0","0","0","0","","","","","",""
"池袋","14","0","1","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","","","","","",""
"北区","4","0","2","3","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","",""
"荒川区","6","3","2","2","16","0","0","0","2","2","0","1","0","0","0","0","0","0","0","0","0","","","","","",""
"板橋区","12","0","1","1","17","0","1","0","3","1","0","0","0","0","0","0","0","0","0","0","0","","","","","",""
"練馬区","25","0","1","3","39","1","3","0","3","1","0","1","0","0","0","0","0","0","0","0","0","","","","","",""
"足立","9","1","2","0","23","0","0","0","1","1","0","0","0","0","1","0","0","0","0","0","0","","","","","",""
"葛飾区","30","5","0","0","19","0","2","0","1","1","0","0","0","0","0","0","0","0","0","0","0","","","","","",""
"江戸川","5","20","4","3","26","2","0","0","1","3","0","0","0","0","0","0","0","0","0","0","0","","","","","",""
"八王子市","18","1","2","2","60","0","1","0","3","1","1","3","0","0","0","0","0","0","0","0","1","","","","","",""
"町田市","2","0","0","8","30","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","","","","","",""
"西多摩","2","0","0","1","9","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","","","","","",""
"南多摩","6","1","2","0","9","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","","","","","",""
"多摩立川","37","1","0","7","14","0","2","0","2","4","0","0","1","0","0","0","0","0","0","0","0","","","","","",""
"多摩府中","23","0","2","3","37","0","0","0","4","2","0","1","0","0","1","0","0","0","0","0","0","","","","","",""
"多摩小平","28","4","0","10","40","2","2","0","3","1","0","0","0","0","0","0","0","0","0","0","1","","","","","",""
"島しょ","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","",""
"合計","349","55","25","69","617","9","16","2","47","27","3","10","1","0","7","0","0","0","4","0","3","","","","","",""
