"","インフルエンザ","RSウイルス感染症","咽頭結膜熱","Ａ群溶血性レンサ球菌咽頭炎","感染性胃腸炎","水痘","手足口病","伝染性紅斑","突発性発しん","百日咳","ヘルパンギーナ","流行性耳下腺炎","不明発しん症","川崎病","急性出血性結膜炎","流行性角結膜炎","細菌性髄膜炎","無菌性髄膜炎","マイコプラズマ肺炎","クラミジア肺炎(オウム病は除く)","インフルエンザ入院","インフルエンザ定点","小児科定点","眼科定点","基幹定点","インフルエンザ入院定点","COVID-19入院定点"
"区中央部","138","6","3","23","63","10","0","0","6","0","0","1","0","1","0","0","0","0","2","0","0","","","","","",""
"区南部","206","3","7","23","112","12","0","2","3","1","0","4","0","0","0","0","0","0","0","0","0","","","","","",""
"区西南部","243","0","2","17","126","8","0","2","5","0","0","1","1","2","0","3","0","0","0","0","5","","","","","",""
"区西部","231","3","1","31","90","6","0","1","4","0","0","0","0","0","0","0","0","0","1","0","0","","","","","",""
"区西北部","337","3","1","21","126","15","0","1","9","0","1","3","0","0","0","2","0","0","0","0","1","","","","","",""
"区東北部","328","1","2","23","137","19","0","4","1","0","0","1","0","0","0","1","0","0","1","0","0","","","","","",""
"区東部","271","2","13","21","136","11","1","3","8","1","0","3","1","0","0","1","0","0","0","0","1","","","","","",""
"西多摩","94","0","0","13","15","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","",""
"南多摩","607","2","1","58","130","41","1","1","8","0","0","5","4","0","0","0","0","0","0","0","0","","","","","",""
"北多摩西部","232","4","0","11","27","8","0","0","4","0","0","3","0","1","0","0","0","0","0","0","0","","","","","",""
"北多摩南部","357","0","1","23","76","9","0","1","6","1","0","0","0","1","0","0","1","0","0","0","1","","","","","",""
"北多摩北部","278","1","2","27","62","15","0","1","6","0","0","2","1","0","0","1","0","0","1","0","0","","","","","",""
"島しょ","11","0","0","3","13","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","",""
"合計","3333","25","33","294","1113","157","2","17","60","3","1","23","7","5","0","8","1","0","5","0","8","","","","","",""
