"","インフルエンザ","RSウイルス感染症","咽頭結膜熱","Ａ群溶血性レンサ球菌咽頭炎","感染性胃腸炎","水痘","手足口病","伝染性紅斑","突発性発しん","百日咳","ヘルパンギーナ","流行性耳下腺炎","不明発しん症","川崎病","急性出血性結膜炎","流行性角結膜炎","細菌性髄膜炎","無菌性髄膜炎","マイコプラズマ肺炎","クラミジア肺炎(オウム病は除く)"
"〜5ヶ月","0","2","0","0","3","1","0","0","0","0","0","0","2","0","0","0","0","0","0","0"
"〜1歳","0","2","1","1","39","6","3","0","31","0","7","2","2","0","0","0","0","0","0","0"
"1歳","1","0","10","7","42","11","5","4","23","0","4","5","0","0","0","1","0","0","1","0"
"2歳","1","0","7","6","47","19","2","0","5","0","3","4","3","0","0","0","0","0","0","0"
"3歳","0","0","3","13","43","14","2","5","2","0","2","18","0","0","0","0","0","0","0","0"
"4歳","3","0","5","19","26","11","4","4","1","0","2","10","1","0","0","0","0","0","0","0"
"5歳","0","0","5","28","30","16","2","2","0","0","0","10","0","0","0","1","0","0","0","0"
"6歳","0","0","1","36","18","5","1","3","0","0","0","8","0","0","0","0","0","0","0","0"
"7歳","1","0","0","11","14","1","0","0","0","0","0","6","0","0","0","0","0","0","0","0"
"8歳","1","0","0","16","15","1","0","1","0","0","0","1","0","0","0","0","0","0","0","0"
"9歳","0","0","0","9","13","1","0","2","0","0","0","7","0","0","0","0","0","0","0","0"
"10〜14歳","1","0","0","20","39","2","0","1","0","1","0","2","0","0","0","0","0","0","0","0"
"15〜19歳","2","0","0","0","7","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"20〜29歳","1","1","1","7","37","0","0","0","0","0","2","1","0","0","0","0","0","0","0","0"
"30〜39歳","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0"
"40〜49歳","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"50〜59歳","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"60〜69歳","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"70〜79歳","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0"
"80歳以上","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"合計","13","5","33","173","373","89","19","22","62","1","20","75","8","0","0","6","0","0","1","0"
