"","インフルエンザ","RSウイルス感染症","咽頭結膜熱","Ａ群溶血性レンサ球菌咽頭炎","感染性胃腸炎","水痘","手足口病","伝染性紅斑","突発性発しん","百日咳","風しん","ヘルパンギーナ","麻しん（成人麻しん以外）","流行性耳下腺炎","不明発しん症","川崎病","急性出血性結膜炎","流行性角結膜炎","細菌性髄膜炎","無菌性髄膜炎","マイコプラズマ肺炎","クラミジア肺炎(オウム病は除く)","成人麻しん"
"〜5ヶ月","0","0","0","0","2","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"〜1歳","0","0","0","0","15","8","1","0","18","0","0","0","0","1","1","0","0","0","2","0","0","0","0"
"1歳","0","0","1","0","54","15","1","0","11","0","0","2","0","0","3","0","0","0","0","0","0","0","0"
"2歳","0","0","3","4","39","15","3","4","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0"
"3歳","0","0","2","5","44","13","5","2","0","1","0","1","0","2","0","0","0","0","0","0","1","0","0"
"4歳","0","0","0","7","29","14","6","3","0","0","0","1","0","3","0","0","0","0","0","0","0","0","0"
"5歳","0","0","0","7","40","8","1","4","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0"
"6歳","0","0","0","6","33","5","1","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"7歳","0","0","0","5","23","2","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"8歳","0","0","0","3","8","1","2","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"9歳","0","0","0","2","10","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"10〜14歳","0","0","0","2","26","2","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0"
"15〜19歳","0","0","0","0","14","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0"
"20〜29歳","0","0","0","2","29","1","0","0","0","0","0","0","0","1","0","0","0","2","0","0","0","0","1"
"30〜39歳","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0"
"40〜49歳","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0"
"50〜59歳","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"60〜69歳","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"70〜79歳","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"80歳以上","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"合計","0","0","6","43","366","84","20","16","31","1","0","5","0","15","4","0","0","7","2","0","4","0","1"
