"","インフルエンザ","RSウイルス感染症","咽頭結膜熱","Ａ群溶血性レンサ球菌咽頭炎","感染性胃腸炎","水痘","手足口病","伝染性紅斑","突発性発しん","ヘルパンギーナ","流行性耳下腺炎","不明発しん症","川崎病","急性出血性結膜炎","流行性角結膜炎","細菌性髄膜炎","無菌性髄膜炎","マイコプラズマ肺炎","クラミジア肺炎(オウム病は除く)","感染性胃腸炎（ロタウイルス）","インフルエンザ入院","ＩＣＵ入室（インフルエンザ入院）","人工呼吸器の利用（インフルエンザ入院）","頭部ＣＴ検査（インフルエンザ入院）","頭部ＭＲＩ検査（インフルエンザ入院）","脳波検査	（インフルエンザ入院）","いずれにも該当せず（インフルエンザ入院）","頭部検査	（インフルエンザ入院）"
"〜5ヶ月","1","27","0","0","2","0","2","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"〜1歳","0","57","1","0","37","3","40","0","15","14","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1歳","2","82","10","5","59","1","103","1","23","34","1","3","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0"
"2歳","7","30","2","5","34","0","61","3","10","32","1","1","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"3歳","0","13","4","13","34","1","38","1","3","22","1","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"4歳","3","7","4","16","22","2","26","5","0","20","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"5歳","0","2","2","13","22","5","13","2","1","8","0","1","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0"
"6歳","3","0","0","17","27","5","11","7","0","7","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7歳","0","0","0","11","18","3","4","2","0","6","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"8歳","1","0","1","7","18","2","3","2","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"9歳","0","1","0","7","11","2","4","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10〜14歳","0","1","1","5","29","3","13","2","0","2","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"15〜19歳","2","0","0","2","6","0","1","0","0","1","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"20〜29歳","1","0","2","14","62","2","10","0","0","6","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"30〜39歳","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0"
"40〜49歳","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0"
"50〜59歳","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"60〜69歳","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"70〜79歳","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"80歳以上","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"合計","24","220","27","115","381","29","329","25","52","158","10","15","2","0","7","0","1","3","0","0","1","0","0","0","0","0","1","0"
