"","インフルエンザ","RSウイルス感染症","咽頭結膜熱","Ａ群溶血性レンサ球菌咽頭炎","感染性胃腸炎","水痘","手足口病","伝染性紅斑","突発性発しん","百日咳","風しん","ヘルパンギーナ","麻しん（成人麻しん以外）","流行性耳下腺炎","不明発しん症","川崎病","急性出血性結膜炎","流行性角結膜炎","急性脳炎(日本脳炎を除く)","細菌性髄膜炎","無菌性髄膜炎","マイコプラズマ肺炎","クラミジア肺炎(オウム病は除く)","成人麻しん"
"〜5ヶ月","1","0","0","0","3","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"〜1歳","2","0","0","0","30","4","0","0","25","0","0","0","2","0","1","0","0","0","0","0","0","0","0","0"
"1歳","13","0","0","0","58","13","0","0","10","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0"
"2歳","12","0","0","1","54","8","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0"
"3歳","16","0","0","7","31","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"4歳","27","0","0","2","35","7","1","0","0","0","1","0","0","3","1","0","0","0","0","0","0","0","0","0"
"5歳","18","0","0","6","42","13","0","1","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0"
"6歳","23","0","0","4","23","5","0","1","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0"
"7歳","17","0","0","4","21","3","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0"
"8歳","11","0","0","2","22","1","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0"
"9歳","8","0","0","3","15","0","0","0","0","0","0","1","2","0","0","0","0","0","0","0","0","0","0","0"
"10〜14歳","24","0","0","3","26","0","0","1","0","0","0","1","1","1","0","0","0","0","0","0","0","0","0","0"
"15〜19歳","16","0","0","0","7","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1"
"20〜29歳","16","0","0","2","81","0","0","0","0","0","0","0","0","2","0","0","0","1","0","0","0","0","0","2"
"30〜39歳","27","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0"
"40〜49歳","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0"
"50〜59歳","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"60〜69歳","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"70〜79歳","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"80歳以上","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"合計","248","0","0","34","448","56","1","5","37","0","1","2","8","13","3","0","0","5","0","0","0","0","0","3"
